"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-02-09,46490.9333333333,49856.2,7.23854400284499,19.4269747135178,95,13.5289984541147
2021-02-10,44977.8666666667,48230.8666666667,7.23244618093638,19.5543915262354,92,11.1490021187699
2021-02-11,47880.8,51393.6,7.33655243855575,19.9838928363646,93,13.4174034704595
2021-02-12,47441.2,51095.4,7.70258762425908,21.1386803222148,92,11.0050153395878
2021-02-13,47154.0666666667,50779,7.68742462650799,21.2568938536016,92,6.01677717441156
2021-02-14,48727,52535.6333333333,7.81626887215166,21.7781537277508,95,9.49613917082089
2021-02-15,48051.2,51906.6333333333,8.0235942772154,22.5277839321817,93,11.4054262487541
2021-02-16,49119.6333333333,53086.2666666667,8.07545387485927,22.8491524366173,95,10.5547509077722
2021-02-17,52154.0333333333,56593.6666666667,8.51254073670237,24.2740419445028,95,8.14788181435632
2021-02-18,51660.8,55894.0666666667,8.19434981004297,23.5506903989424,91,5.37169960028368
2021-02-19,55724.3666666667,60230.1333333333,8.08581045634735,23.4231810838634,93,8.54734507888912
2021-02-20,55796.8333333333,59797.9666666667,7.17089679521836,20.9390186420376,91,12.3604797268458
2021-02-21,57352.7333333333,61800.3,7.75475972665064,22.8265104857055,91,7.10194016131206
2021-02-22,53911.9,57420.3333333333,6.507715983546,19.3115149105227,94,19.4465887481568
2021-02-23,48654.1333333333,52083.5666666667,7.04859607679786,21.0880128527149,94,29.457313771301
2021-02-24,49392.4,52482.9333333333,6.25710298210519,18.8747321361024,76,16.1522780345389
2021-02-25,47411.9666666667,50103.2,5.67627441454652,17.265334677579,79,15.3123962899449
2021-02-26,46043.5333333333,48168.1666666667,4.61440115369078,14.1534153033373,55,17.2031423491587
2021-02-27,45978.4333333333,47878.7,4.1329521884536,12.7841317693692,56,10.7810773204315
2021-02-28,45295.8,47443.9666666667,4.74252947661079,14.7950705894268,55,13.704206235112
2021-03-01,49488.9666666667,51901.2,4.87428511001443,15.3371902168557,38,9.12266297454418
2021-03-02,48215.9,50612,4.96952250191327,15.7728322886812,78,9.46129300385796
2021-03-03,50589.4666666667,53366.9,5.49014155779463,17.5780848122372,78,11.3725737275072
2021-03-04,48376.8,50531.3666666667,4.45371886248505,14.3859060602393,84,15.329882295473
2021-03-05,48832.2333333333,51097.7333333333,4.63935365096961,15.1193221661063,77,11.0876360651037
2021-03-06,48936.9333333333,51261.3333333333,4.74978680042615,15.6186683077076,77,7.68372134164026
2021-03-07,50976.1333333333,53636.5333333333,5.21891290303175,17.3173019055144,76,8.42246382704468
2021-03-08,52121.8,54870.2666666667,5.27316145387661,17.6578342262841,81,9.49871903139524
2021-03-09,54748.4666666667,57913.7333333333,5.7814708965974,19.539230344982,81,9.19302142472482
2021-03-10,56206.8333333333,59734.4,6.27604591375307,21.40894166841,68,11.6492208973269
2021-03-11,57847.8666666667,61789.9,6.8144835073146,23.464966794055,73,9.94177454255183
2021-03-12,57292,60977.4,6.43266075542834,22.3611540545842,70,9.16740442914685
2021-03-13,61251.1666666667,66500.4666666667,8.57012247385764,30.0778336822888,74,10.4614833870031
2021-03-14,59568.2333333333,64474.3333333333,8.23610123292784,29.1861839807637,78,6.73175175691708
2021-03-15,55938.9333333333,59336.4,6.07352779936218,21.7337024192862,76,13.8141504233335
2021-03-16,56633.2,60036.3,6.00901944442481,21.7157633387629,71,9.77431219897066
2021-03-17,58712.2,62475.3,6.40940043125621,23.3943115740852,71,12.6331219608652
2021-03-18,57677.8333333333,61078.0666666667,5.89521682217606,21.7348903039824,72,10.6553306464956
2021-03-19,58174.7333333333,61991.7,6.56121042239414,24.4371612670802,71,6.05297378661363
2021-03-20,58213.3666666667,62496.6,7.35781759172148,27.6866332059623,75,5.69345495701554
2021-03-21,57428.5666666667,61094.7,6.38381479136106,24.2717958213207,73,8.75523656823869
2021-03-22,54333.6333333333,57440.1666666667,5.71751444317179,21.9672923342916,70,11.0718393647293
2021-03-23,54486.7666666667,57545.8333333333,5.61432959562659,21.8003223659969,66,9.80868955919984
2021-03-24,52516.1666666667,55180.7,5.07373919777086,19.9130624428641,65,13.6613078192119
2021-03-25,51523.7333333333,54053.6666666667,4.91022907242745,19.4808001243046,60,11.3908743653899
2021-03-26,54787.5666666667,57320.9333333333,4.62398098838724,18.5467369314433,54,6.82777462779066
2021-03-27,55988.0333333333,59013.0333333333,5.4029402711651,21.9119244330585,65,7.96338281758331
2021-03-28,55722.7,58671.2,5.29138035306973,21.7006048187691,74,6.67841783453882
2021-03-29,57574.6666666667,61133.7,6.18159607234665,25.639574618256,72,9.68357623927116
2021-03-30,58686.1666666667,62584.0333333333,6.64188323767384,27.8653722040339,72,5.62015867831484
2021-03-31,58727.3333333333,62775.9,6.89383705486372,29.2587270351774,76,10.0132077480081
2021-04-01,58846.1666666667,62914.5666666667,6.91361940879753,29.6878951083659,74,4.41622552187263
2021-04-02,58981.4,63069.9666666667,6.93195934085436,30.1210138025219,74,5.55731683518617
2021-04-03,57256.0333333333,60960.2333333333,6.46953654374707,28.4503715478034,73,5.02971009901072
2021-04-04,58213.1333333333,61960.4333333333,6.43720718234257,28.6534222140858,74,4.53045701492567
2021-04-05,58947.9,63261.4,7.31747865487999,32.9738235682864,71,6.61522464311099
2021-04-06,57997.3666666667,61710.3,6.40189985637278,29.2086680947008,75,4.8785155603598
2021-04-07,56134.4666666667,59273.3333333333,5.59169232925225,25.8350341794566,72,7.66168574655617
2021-04-08,57982.7333333333,61511.3333333333,6.08560479499069,28.4775096175846,73,5.61358196032414
2021-04-09,58062.0333333333,61626.6333333333,6.13929584507604,29.1018569279579,70,4.44688045260705
2021-04-10,59547.5333333333,64028.9,7.5256965583797,36.1431479448499,70,10.8043130266662
2021-04-11,59967.5666666667,64547.7333333333,7.63773973375608,37.1703333709462,76,4.77497286910685
2021-04-12,59935.0333333333,64151.0666666667,7.03433884800822,34.6964010746351,74,6.33000371535242
2021-04-13,63481.5666666667,68376.3666666667,7.71058475242416,38.5529237621208,74,8.12048235111119
2021-04-14,62874.0333333333,67115.4,6.74581610532383,34.1975399783778,75,9.49612764026286
2021-04-15,63145.2,67450.6333333333,6.81830659073586,35.0518578256139,79,4.93633038772984
2021-04-16,61444.4,65134.3,6.00526654992155,31.3131755817338,78,7.41866168231461
2021-04-17,60256.2333333333,63756.6333333333,5.80919152486022,30.7297812546954,76,7.00363395176994
2021-04-18,56251.7333333333,58493.2,3.98470684162623,21.388499958729,79,26.8934869073704
2021-04-19,55795.3666666667,58314,4.51405463177648,24.5914916507226,74,10.4287567578266
2021-04-20,56399.1,59057.9666666667,4.71437782990629,26.0719379987242,73,11.9065814339856
2021-04-21,53925.3666666667,56460.7666666667,4.70168337597456,26.4017604958572,73,8.96030420388855
2021-04-22,51792.4333333333,53986.4333333333,4.23614002817657,24.1592360981945,65,13.1815176897908
2021-04-23,50904.8333333333,52639.2666666667,3.4072075670614,19.7401708250383,55,14.6569478518814
2021-04-24,50155.4666666667,51865.6666666667,3.4097978020342,20.0738096410078,37,8.66389906811476
2021-04-25,48914.9666666667,50593.2666666667,3.43105620706407,20.5300904193178,31,12.7290652884174
2021-04-26,53842.3333333333,55949.5333333333,3.91364911129407,23.8080320937056,27,11.0753707727066
2021-04-27,54937.2333333333,56948.6333333333,3.66126919387398,22.6502246739662,50,6.6749028353902
2021-04-28,54701.0333333333,56713.9666666667,3.67988173288623,23.1578764224737,59,7.22013841927946
2021-04-29,53506.1,55466.5666666667,3.66400591085255,23.462493990547,52,7.53433374334233
2021-04-30,57571.4333333333,59793.2666666667,3.85926353521394,25.1541283991623,51,8.27052941301604
2021-05-01,57781.6333333333,60067.4666666667,3.95598601401024,26.2533617293407,68,4.70905276880549
2021-05-02,56501.0333333333,58559.7333333333,3.64365017512954,24.6283761837459,66,6.72862417438212
2021-05-03,57181,59076.6,3.31508717930781,22.8303173669311,61,8.73763307884929
2021-05-04,53495.2,54902.2666666667,2.63026713923244,18.4624520349969,68,9.61127920179849
2021-05-05,57295.6,59673.3,4.14988236443985,29.7001384905989,48,9.25968567342056
2021-05-06,56487.9666666667,58477.8,3.52257914517485,25.7148277597764,65,8.08445663546799
2021-05-07,57234.0333333333,59217.5333333333,3.46559535381338,25.8151490641201,64,7.61888533866231
2021-05-08,58750.3,61257.0666666667,4.26681509144064,32.4455730911632,67,8.95358554599443
2021-05-09,58204.2,60433.5666666667,3.83025050884072,29.7455624622737,73,8.42170463124414
2021-05-10,55842.3666666667,57517.2333333333,2.99927593804228,23.7986025518572,72,12.7255161480944
2021-05-11,56556.1666666667,58365.4,3.19900276126683,25.9474668413865,61,7.52843921393546
2021-05-12,50346.7333333333,51468.0666666667,2.22722162709001,18.4758157701785,68,19.7114729921263
2021-05-13,49281.1,50352.9333333333,2.17493792413994,18.4616823793274,31,17.7400697805281
2021-05-14,49920.6666666667,50795.4666666667,1.75238044363726,15.2290205220857,26,10.1197596787811
2021-05-15,47115.9666666667,47826.7333333333,1.50854735019055,13.4297508004768,27,13.6477405743523
2021-05-16,46097.9666666667,46672.0333333333,1.24531884631206,11.3635344725975,20,16.3851866402236
2021-05-17,43291.4666666667,43802.5,1.18044818686361,11.0477843129543,27,20.2613110653339
2021-05-18,42767.6,43242.6,1.11065385946371,10.6681225974803,21,13.5125636633843
2021-05-19,37524.8333333333,37837.6333333333,0.833581317261022,8.22316704865602,23,47.4865483814423
2021-05-20,40832.9666666667,41096.9333333333,0.646454784491944,6.55433323165443,11,22.7480865101988
2021-05-21,36998.8333333333,37201.9666666667,0.549026320649745,5.72556020106163,19,27.4519931173319
2021-05-22,37559.3666666667,37761.8666666667,0.539146471230859,5.78789594115481,12,15.4417316285327
2021-05-23,34507.7666666667,34623.1333333333,0.334320872692412,3.6977914706888,14,25.9320599646667
2021-05-24,38647.6666666667,38845.9333333333,0.513010703535348,5.85152833720006,10,18.9437279297254
2021-05-25,38254.2,38460.2333333333,0.538590098167869,6.34146405907329,22,15.0682589999317
2021-05-26,39107.4666666667,39293.5333333333,0.475782970685902,5.78869281001181,22,13.9961514997048
2021-05-27,38521.2666666667,38671.5666666667,0.390174085656589,4.91081176774672,27,13.1481051098191
2021-05-28,35508.7333333333,35625.8,0.329684152818761,4.29766842067313,21,16.2438198035625
2021-05-29,34618.6,34679.7333333333,0.176591004065246,2.38724875865981,18,14.1145687426962
2021-05-30,35661.1333333333,35721.7333333333,0.16993290547879,2.38559655768301,10,10.5450403176461
2021-05-31,37188.1,37315.5,0.342582707909254,5.00170753547512,18,12.8400666406586
2021-06-01,36639.6666666667,36733.7333333333,0.256734504498765,3.90450392258538,20,11.3380810630441
2021-06-02,37584.8333333333,37684.0333333333,0.263936250881332,4.18855354659505,23,6.6267138336304
2021-06-03,39099.4,39236,0.349365974925443,5.79629912944484,24,8.98435979380577
2021-06-04,36833.3333333333,36953.5666666667,0.326425339366507,5.67358327946547,27,11.2916561737354
2021-06-05,35397.6333333333,35487.4666666667,0.253783445032584,4.63154787184467,24,12.4816067310561
2021-06-06,35715.6333333333,35783.0666666667,0.188806209045694,3.62706664745676,17,7.82269140916864
2021-06-07,33675.4333333333,33692.2333333333,0.0498879994615134,1.01161776685847,15,12.0072144237703
2021-06-08,33448.6666666667,33443.4333333333,-0.0156458653060527,-0.335925931571132,13,15.9945079142159
2021-06-09,37293.6666666667,37307.9666666667,0.0383443122603559,0.874729623439368,14,15.1697032880755
2021-06-10,36761,36793.6,0.0886809390386511,2.15790284994051,21,12.2017182020778
2021-06-11,37234.4666666667,37264.9666666667,0.0819133526821923,2.13559812350001,21,10.1937767000636
2021-06-12,35606.8666666667,35644.6,0.105972069057831,2.97536963123911,28,11.0329398817037
2021-06-13,38976.5,39067.8666666667,0.234414754189495,7.13011543993048,23,14.2074208296928
2021-06-14,40401.8,40460.6333333333,0.145620574660853,4.8319554319283,28,11.196909157257
2021-06-15,40202.7,40252.5666666667,0.124038103576796,4.52739078055306,38,9.4430042593318
2021-06-16,38343.7333333333,38308.8333333333,-0.0910187844689131,-3.69131737012814,33,7.28940626024256
2021-06-17,38052.5666666667,38034.9666666667,-0.0462518078062151,-2.11023873115856,26,9.19395777965454
2021-06-18,35712.7333333333,35679.7333333333,-0.0924040164945633,-4.81820943150223,25,10.3542547504415
2021-06-19,35564.8,35554.7,-0.0283988662947388,-1.72759769959661,23,9.81867927838835
2021-06-20,35592.6,35585.2,-0.0207908385450745,-1.51773121379044,21,12.6774537942025
2021-06-21,31648.0666666667,31652.7666666667,0.0148508281706541,1.35513807057219,23,14.9877960184218
2021-06-22,32488.5,32504.1333333333,0.0481195910347704,5.85455024256374,10,28.6159233949887
