"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-04-09,58201.6236111111,61854.675,6.27654550205966,29.7524559513218,70,225.43452394733
2021-04-10,59887.1069444444,64418.8927536232,7.56721444798252,36.3425430725476,70,849.445950601425
2021-04-11,59824.6694444444,64426.0888888889,7.6915083479358,37.4320072932876,76,279.291208458812
2021-04-12,60116.6,64401.3875,7.12746146655001,35.1557220985237,74,290.573426409343
2021-04-13,62203.6236111111,67015.8819444444,7.73629903527635,38.6814951763818,74,1150.58373630484
2021-04-14,63389.9763888889,67887.9304347826,7.09568657716384,35.9711888981223,75,737.394531718682
2021-04-15,62870.3916666667,67103.7916666667,6.73353527435477,34.616061621683,79,306.311842183478
2021-04-16,61612.1486111111,65454.3736111111,6.2361483678352,32.5170593465693,78,801.451479509301
2021-04-17,61196.7583333333,64937.1319444444,6.11204533210342,32.3318340031558,76,806.363386289824
2021-04-18,55831.2944444444,57921.3666666667,3.74354964007144,20.0940532150893,79,1471.83266595974
2021-04-19,56311.5430555556,58727.9333333333,4.29111004007442,23.3769427556293,74,711.296571281507
2021-04-20,55488.0402777778,58086.0930555556,4.68218514254911,25.8939026822791,73,837.450434900993
2021-04-21,55366.6027777778,58060.7763888889,4.86606270918334,27.3248136746449,73,541.698477007226
2021-04-22,53752.8930555556,56397.1597222222,4.91930111358605,28.0553891634204,65,1057.82908041877
2021-04-23,49815.9708333333,51635.715942029,3.65293514962074,21.1638306287551,55,869.212125581119
2021-04-24,50009.8152777778,51724.0111111111,3.42771878642601,20.1793122104112,37,491.093558485949
2021-04-25,49587.6819444444,51229.2763888889,3.31048837145404,19.8086599275529,31,650.217979724805
2021-04-26,53010.4472222222,55059.3027777778,3.86500333975047,23.5121036501487,27,907.914861823755
2021-04-27,54527.5166666667,56550.1623188406,3.70940357423315,22.9480051626288,50,535.168200116055
2021-04-28,54735.775,56736.9666666667,3.65609451344512,23.0081809897839,59,375.775863950222
2021-04-29,53834.6180555556,55794.4277777778,3.64042653780837,23.311503268422,52,627.217197660799
2021-04-30,55271.8916666667,57398.4111111111,3.84737952749844,25.076670134588,51,1431.30319477966
2021-05-01,57738.3986111111,59980.5217391304,3.8832443953301,25.7706218962816,68,253.911784384251
2021-05-02,56814.5861111111,58953.5916666667,3.76488803662558,25.4478543216358,66,318.488635145096
2021-05-03,57866.3541666667,60044.9902777778,3.76494448714741,25.9283912794114,61,538.023334516544
2021-05-04,55188.1305555556,56733.1972222222,2.79963581138397,19.6512898299067,68,883.489816706358
2021-05-05,55912.2569444444,57687.0405797101,3.17423000296546,22.717528452596,48,1164.94708965206
2021-05-06,56885.1708333333,59006.1361111111,3.72850295904348,27.2180716010174,65,539.541418387689
2021-05-07,56786.1680555556,58916.5194444444,3.75153221609301,27.9450869157949,64,791.993368346752
2021-05-08,58469.2916666667,60833.6152777778,4.04370147767501,30.7489799864871,67,500.685739061457
2021-05-09,57910.5291666667,60108.1347826087,3.79482910545906,29.4704813509055,73,562.612572466044
2021-05-10,57656.8652777778,59797.7388888889,3.71312869819902,29.4628690183183,72,1260.84964863834
2021-05-11,55791.3819444444,57542.1805555556,3.13811658735126,25.4536123196269,61,557.265519674667
2021-05-12,55824.1555555556,57540.7708333333,3.07504029518087,25.508856994114,68,1722.25460476646
2021-05-13,49704.1513888889,50655.3027777778,1.91362564757823,16.2435665433966,31,848.232195900532
2021-05-14,50113.4041666667,51094.1623188406,1.95707748951182,17.0079353255194,26,577.507589285516
2021-05-15,48796.3736111111,49593.7569444444,1.63410367271998,14.5475083059218,27,800.145635414193
2021-05-16,47658.05,48373.1527777778,1.500486859571,13.6919425935854,20,1483.5636356634
2021-05-17,44253.625,44774.9972222222,1.17814579533817,11.0262362897034,27,882.932685199843
2021-05-18,44124.6263888889,44615.2884057971,1.11199132335716,10.6809692901412,21,965.818646471679
2021-05-19,38909.5944444444,39234.9055555556,0.836069138617185,8.2477090701425,23,1913.77811135061
2021-05-20,39782.0055555556,40034.9722222222,0.635882135990836,6.44713832324042,11,1394.9109303259
2021-05-21,39045.1527777778,39247.6430555556,0.518605418014981,5.40831364501337,19,2076.63359047139
2021-05-22,37472.2805555556,37723.7115942029,0.670978747275812,7.20315419869622,12,698.539861606206
2021-05-23,34961.5486111111,35082.2069444444,0.345117244877974,3.81720589031698,14,1803.72545454132
2021-05-24,37000.0805555556,37203.0291666667,0.548508565559429,6.25642582591224,10,1383.18729604272
2021-05-25,38020.5666666667,38238.0138888889,0.571919993009638,6.73389669188767,22,612.288220470993
2021-05-26,39243.8208333333,39397.9971014493,0.392867628182089,4.77988947621542,22,646.927754316936
2021-05-27,38758.4972222222,38910.8861111111,0.393175431996672,4.94858733375122,27,721.365036065409
2021-05-28,36531.6583333333,36649.5430555556,0.322691954322426,4.20652011884591,21,969.208701307836
2021-05-29,35240.5194444444,35324.9930555556,0.239705919330396,3.24046890946646,18,930.913416373521
2021-05-30,35487.7916666667,35536.1753623188,0.136338986958221,1.91398962460579,10,668.288998872863
2021-05-31,36132.4236111111,36212.4916666667,0.221596138740434,3.23530362561034,18,973.661206514079
2021-06-01,36576.9916666667,36678.8194444444,0.278392981866178,4.23389326588145,20,428.34371579928
2021-06-02,37277.75,37397.7208333333,0.321829598978836,5.10729580988152,23,585.501843708034
2021-06-03,38530.9791666667,38647.8550724638,0.303329705927156,5.03251557560963,24,555.601879743181
2021-06-04,37078.2125,37196.9625,0.320268945003754,5.5665792822081,27,565.309371058042
2021-06-05,36527.1166666667,36629.4402777778,0.280130545328501,5.11238245224514,24,912.93804690566
2021-06-06,35972.3861111111,36048.3291666667,0.21111486827974,4.05562773274238,17,191.029698962409
2021-06-07,35839.6388888889,35915.6333333333,0.212040206878315,4.29970419503249,15,838.354780759256
2021-06-08,32840.1541666667,32789.452173913,-0.154390239754378,-3.31484926531458,13,564.252096142503
2021-06-09,34856.3319444444,34850.7111111111,-0.0161257166769176,-0.367867911692182,14,1477.33566225942
2021-06-10,36994.7791666667,37040.9638888889,0.124841189115231,3.03780226847062,21,435.225981038881
2021-06-11,36997.0638888889,37037.1097222222,0.108240571342646,2.82198632429042,21,334.548160338914
2021-06-12,35697.4194444444,35754.031884058,0.158589725796938,4.45271153199096,28,434.386402034113
2021-06-13,36417.2305555556,36456.4930555556,0.107812975893653,3.27931135009861,23,1332.88165831195
2021-06-14,39675.8805555556,39746.4152777778,0.177777332814211,5.89897513428974,28,538.739520374369
2021-06-15,40194.1416666667,40261.8291666667,0.168401406755586,6.14665134657891,38,230.567126099279
2021-06-16,39412.4097222222,39407.0768115942,-0.0135310443223355,-0.548759019739163,33,656.409988124848
2021-06-17,38606.1166666667,38596.3819444444,-0.0252154919032002,-1.15045681808351,26,573.573290196686
2021-06-18,36959.6875,36944.8027777778,-0.0402728573455195,-2.09994184730209,25,942.204322888004
2021-06-19,35746.3652777778,35716.6027777778,-0.083260213363565,-5.0649963129502,23,241.758542151672
2021-06-20,35067.9041666667,35109.9884057971,0.120007853706966,8.76057332060849,21,676.75976494653
2021-06-21,33108.3875,33096.6027777778,-0.0355943708288994,-3.24798633813707,23,1145.82495306817
2021-06-22,32046.1291666667,32040.8222222222,-0.0165603290707716,-2.01484003694388,10,969.873493783203
