"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-07-04,9090.72361111111,9171.2125,0.885395842312396,1.85729587611508,40,2.96966020065045
2020-07-05,9058.93888888889,9134.34166666667,0.832357726469063,1.75613046335958,38,3.50200755980653
2020-07-06,9214.64861111111,9318.96527777778,1.13207427726413,2.40236692558959,40,4.22551591856545
2020-07-07,9267.99444444444,9372.12222222222,1.12352007116486,2.39815687704781,43,2.34236017249866
2020-07-08,9346.62777777778,9454.94722222222,1.15891471255528,2.48825805930987,44,3.95669498605196
2020-07-09,9327.03055555556,9437.29722222222,1.1822269264572,2.55333034412354,44,4.74545706727897
2020-07-10,9201.63611111111,9301.76388888889,1.08815189569246,2.36413953528422,41,3.42027798197337
2020-07-11,9237.58055555556,9343.99166666667,1.15193703016873,2.51770668270411,44,1.95021056985324
2020-07-12,9249.32916666667,9357.25,1.16679633072489,2.56554614888304,41,2.53764511155553
2020-07-13,9279.96388888889,9394.58333333333,1.23512812998853,2.73225313603524,43,2.31733649950517
2020-07-14,9220.575,9336.72916666667,1.25972801768507,2.80366296618934,43,2.24287083101648
2020-07-15,9224.59583333333,9336.83194444444,1.21670491736389,2.72452328121362,44,2.13259212898915
2020-07-16,9138.52083333333,9243.67916666667,1.15071503639584,2.59266042150914,43,2.82620399742915
2020-07-17,9136.86666666667,9239.77361111111,1.12628265464213,2.5533737201514,41,1.74063328276048
2020-07-18,9158.33611111111,9268.48055555556,1.20266872833827,2.74358803652167,44,1.48156181129532
2020-07-19,9152.50416666667,9268.07777777778,1.2627539852102,2.89877487170895,41,1.78043465386109
2020-07-20,9174.11388888889,9297.825,1.34848021955497,3.11516000087065,44,1.71428093594151
2020-07-21,9304.29166666667,9441.48194444444,1.47448384780617,3.42794015572773,44,4.42535193874987
2020-07-22,9358.42222222222,9503.22777777778,1.54732872825192,3.62035247315354,50,4.1086673775116
2020-07-23,9530.54444444444,9702.27638888889,1.80191116515439,4.24321016310549,55,3.20600930037033
2020-07-24,9546.16527777778,9711.66388888889,1.73366588881893,4.109013307915,53,3.15985807778656
2020-07-25,9611.72361111111,9810.89305555556,2.07215118227293,4.94336719954001,55,2.70225543892566
2020-07-26,9827.45694444444,10069.3222222222,2.46111765378436,5.9099206817848,55,7.66175824670002
2020-07-27,10440.1027777778,10787.2222222222,3.32486616111964,8.03692813780574,58,15.3281224597106
2020-07-28,10962.6763888889,11396.5777777778,3.95798775314271,9.63110353264726,76,11.7791044934928
2020-07-29,11083.4847222222,11505.4166666667,3.80685276353996,9.3255118033026,71,6.63792416014731
2020-07-30,11021.1930555556,11413.8847222222,3.56305950442196,8.78727512914876,76,4.0257783120787
2020-07-31,11185.6208333333,11629.8930555556,3.97181550172238,9.86199087162361,75,5.57694542512187
2020-08-01,11597.1805555556,12079.2277777778,4.15658978415492,10.3914744603873,75,7.57943996843785
2020-08-02,11299.5194444444,11754.9888888889,4.03087446934199,10.1466840090333,80,21.5025124797994
2020-08-03,11240.1597222222,11663.2097222222,3.7637365522806,9.54002667765569,75,5.60566596792332
2020-08-04,11232.0666666667,11642.1652777778,3.65114117714559,9.31934636124573,72,4.98909839007364
2020-08-05,11458.3319444444,11880.975,3.68852165921475,9.48105919446045,75,5.68536279339996
2020-08-06,11736.4263888889,12175.2430555556,3.73892914356028,9.6787882085071,79,5.12740147406266
2020-08-07,11698.1055555556,12114.8902777778,3.56283947210824,9.28883148085364,77,5.96522867356726
2020-08-08,11674.0736111111,12092.325,3.58273729309714,9.40790728043494,77,5.05495893666767
2020-08-09,11658.3541666667,12101.3,3.79938563369258,10.0490996833173,79,3.87722888121446
2020-08-10,11880.0708333333,12373.0666666667,4.14977183427288,11.0559614562745,78,9.77046957926775
2020-08-11,11619.0180555556,12050.825,3.71638069912439,9.97410996456178,84,7.56515082598048
2020-08-12,11459.4847222222,11857.0625,3.46942107271886,9.38028660401767,75,6.05317057562814
2020-08-13,11546.4055555556,11961.1777777778,3.59221941604722,9.78477676759132,75,5.83455712558708
2020-08-14,11738.0888888889,12222.95,4.13066484417301,11.3360350986703,78,3.41187715342584
2020-08-15,11862.1791666667,12343.175,4.0548690638981,11.2123273357788,79,3.73556334757929
2020-08-16,11847.3180555556,12336.4541666667,4.12866531325831,11.5035331247273,82,3.61561853335825
2020-08-17,12046.6777777778,12570.5861111111,4.3489860274986,12.2106146156692,83,7.43611386832368
2020-08-18,12146.5847222222,12647.6236111111,4.12493635327991,11.6713315422261,82,5.82973334487793
2020-08-19,11787.5416666667,12213.4194444444,3.61294822806095,10.3025476815801,80,5.98762848862601
2020-08-20,11790.0944444444,12214.5902777778,3.60044472360743,10.3477348355647,75,2.72726934144701
2020-08-21,11737.3138888889,12125.0041666667,3.30305793512759,9.56838211366327,81,3.50617917281612
2020-08-22,11559.2680555556,11911.8777777778,3.05045025798802,8.90731475332503,78,3.368850446746
2020-08-23,11616.8736111111,11961.5458333333,2.96699640334003,8.73349747757347,76,2.73903146007711
2020-08-24,11730.8958333333,12081.7847222222,2.99115168930098,8.87618184223463,78,2.47981539138217
2020-08-25,11498.5375,11774.0166666667,2.39577569466261,7.16768957829388,75,6.14429382255288
2020-08-26,11399.2805555556,11627.5208333333,2.00223405911826,6.03979695519145,76,4.30189259868048
2020-08-27,11341.65,11565.2486111111,1.97148220154133,5.99659169635488,75,6.33302702814233
2020-08-28,11438.2027777778,11672.1513888889,2.04532666238116,6.27348093923632,74,3.08038188687915
2020-08-29,11498.9652777778,11750.475,2.18723786137763,6.76560863900708,79,2.80796778353662
2020-08-30,11608.6708333333,11890.7180555556,2.42962546075772,7.57960079638091,75,3.62532060363057
2020-08-31,11676.7194444444,11982.7083333333,2.62050390389805,8.24555107692058,75,3.241962102798
2020-09-01,11867.0277777778,12211.0361111111,2.89885841488906,9.2007245342131,75,5.53020177561411
2020-09-02,11559.7513888889,11872.1527777778,2.70249228014682,8.65271651099641,83,8.71669915935692
2020-09-03,11017,11231.8638888889,1.95029399009612,6.29962218039896,79,17.9252803073338
2020-09-04,10380.0791666667,10490.7111111111,1.06581021847806,3.47339937271867,40,10.4220619533765
2020-09-05,10258.8444444444,10357.4513888889,0.961189586004915,3.16066845848463,41,9.51740246370507
2020-09-06,10202.2972222222,10296.5166666667,0.92351205216037,3.06438090035032,41,5.34600053704594
2020-09-07,10155.1736111111,10256.2638888889,0.995455928662521,3.33340746753963,41,8.48432465693144
2020-09-08,10141.9277777778,10258.8097222222,1.1524627960825,3.89489741268622,41,7.90852883357685
2020-09-09,10185.8402777778,10303.9652777778,1.15969813759706,3.95597962825165,38,5.20915014698483
2020-09-10,10331.3791666667,10425.8486111111,0.914393353689338,3.14861862355291,38,5.24690325836984
2020-09-11,10297.3847222222,10377.3541666667,0.776599560001535,2.69960799429105,41,3.47042592975899
2020-09-12,10367.875,10468.1958333333,0.967612295994437,3.39594700036509,41,3.01812534638034
2020-09-13,10389.7916666667,10495.2236111111,1.01476475974681,3.59601104182124,38,5.33612394973234
2020-09-14,10506.2736111111,10609.5319444444,0.982825473192801,3.51697350701346,39,4.83046773830395
2020-09-15,10770.1986111111,10900.6625,1.2113415323121,4.37762038904866,47,6.33695637859585
2020-09-16,10896.8222222222,11046.6652777778,1.37510782960171,5.01914357804625,43,4.60029113915903
2020-09-17,10888.6902777778,11089.5916666667,1.84504640837199,6.80244382884624,48,3.75049210732004
2020-09-18,10922.4180555556,11119.9305555556,1.80832210409248,6.73507722442606,49,3.23600460521033
2020-09-19,11016.7055555556,11238.15,2.01007863310619,7.56369794931712,48,4.11267436591879
2020-09-20,10915.3055555556,11115.6333333333,1.83529244104227,6.97793480187948,52,4.7728989458752
2020-09-21,10671.275,10845.1513888889,1.62938719964475,6.26027713547718,48,7.04754759955291
2020-09-22,10466.2847222222,10586.9319444444,1.15272253167412,4.47599706447931,39,2.8543455046794
2020-09-23,10430.1597222222,10550.2319444444,1.15120214282432,4.51815894764383,43,5.11306056230605
2020-09-24,10449.1708333333,10604.7833333333,1.48923299735505,5.90837004385426,39,6.28676089674502
2020-09-25,10666.5152777778,10822.6930555556,1.46418744745205,5.87283976175821,46,3.392529966759
2020-09-26,10712.4430555556,10865.9694444444,1.43315943984661,5.81225772826683,45,2.3443847225029
2020-09-27,10714.2416666667,10867.1041666667,1.42672253208151,5.85116544055902,47,3.75153696491443
2020-09-28,10873.4180555556,11049.5930555556,1.62023568945725,6.7202957574079,43,4.54745837694065
2020-09-29,10729.7375,10881.2972222222,1.41252031768925,5.92609098800661,45,3.42435213577426
2020-09-30,10739.8875,10901.2944444444,1.50287369811316,6.37847557920121,49,2.93190570600572
2020-10-01,10751.4041666667,10920.6694444444,1.57435508100943,6.76046593609933,45,7.82272461957395
2020-10-02,10524.3819444444,10674.0805555556,1.42239812182162,6.1806585055344,41,5.54998540822571
2020-10-03,10546.4833333333,10689.5972222222,1.35698207986127,5.96745131505258,40,1.6051950768623
2020-10-04,10601.0583333333,10748.0583333333,1.386654005457,6.17230136575373,42,2.086545733549
2020-10-05,10702.9847222222,10856.5736111111,1.43500988626096,6.466402573892,42,2.39377571287433
2020-10-06,10694.1291666667,10839.7402777778,1.36159858219197,6.21229353125087,47,3.8253553405167
2020-10-07,10618.8013888889,10758.1402777778,1.31219036674599,6.06265169445932,43,1.63933803248778
2020-10-08,10732.7652777778,10891.5138888889,1.47910260778552,6.92144169027841,46,5.72623220248365
2020-10-09,10978.6611111111,11173.6180555556,1.77578069375998,8.41766173016094,48,3.85957813444533
2020-10-10,11328.1333333333,11544.1291666667,1.90672043643553,9.1572757802496,53,8.06432193819498
2020-10-11,11358.6152777778,11574.6222222222,1.90170138843461,9.25494675704841,55,3.33845567250677
2020-10-12,11443.2388888889,11672.375,2.0023711235601,9.87656027161401,52,7.30505833769562
2020-10-13,11440.3736111111,11662.7736111111,1.94399245654006,9.7199622827003,56,3.60094137883587
2020-10-14,11396.3694444444,11602.6027777778,1.80964064335304,9.17387270588693,53,4.86081584831282
2020-10-15,11408.6986111111,11624.2611111111,1.8894573986735,9.71340775374406,56,3.97450655012118
2020-10-16,11354.5625,11529.4361111111,1.54011756165075,8.03061300003604,52,6.40270124318308
2020-10-17,11334,11513.3444444444,1.58235790051566,8.37044396649588,56,2.15630050691476
2020-10-18,11423.6916666667,11634.0958333333,1.84182287833108,9.88625515574768,55,2.25580379204487
2020-10-19,11573.2,11791.3847222222,1.88525837471246,10.2704374144783,55,4.91664552561765
2020-10-20,11829.7805555556,12048.0083333333,1.84473225646855,10.2019283880458,56,3.73202377432968
2020-10-21,12447.4569444444,12726.5152777778,2.24189032811143,12.5890764578565,61,11.1279703982796
2020-10-22,12889.6708333333,13171.1027777778,2.18339124469065,12.4521531923764,73,6.34515319958108
2020-10-23,12891.6902777778,13180.2138888889,2.23805881846586,12.9665312498419,74,4.56394724876712
2020-10-24,12990.2402777778,13301.1916666667,2.39373084900385,14.0921251594582,73,3.75099434111198
2020-10-25,13005.3430555556,13320.4805555556,2.42313869502567,14.4991085849897,76,8.48200323062478
2020-10-26,13017.8736111111,13303.2833333333,2.19244502403692,13.3373738962246,75,6.51383644469433
2020-10-27,13319.1347222222,13598.05,2.09409457592184,12.9549918679911,61,6.52714590539746
2020-10-28,13373.7416666667,13646.1013888889,2.03652597014838,12.8160686052441,70,7.77611933715399
2020-10-29,13249.5097222222,13506.2791666667,1.9379543079529,12.4097074105756,67,7.15867076519135
2020-10-30,13357.7,13618.4055555556,1.95172488943124,12.7210640114714,74,7.43883564875261
2020-10-31,13622.2486111111,13930.4111111111,2.26219994068118,15.0127814245206,73,6.98346734991554
2020-11-01,13617.3944444444,13917.5805555556,2.2044313421029,14.9003229605103,72,3.67230672792172
2020-11-02,13445.0666666667,13707.1638888889,1.94939325122143,13.4250667301099,71,7.52877553815881
2020-11-03,13495.5763888889,13744.525,1.84466823748317,12.9481520515645,71,7.82870106602658
2020-11-04,13777.825,14047.0097222222,1.95375338431298,13.9827448092988,74,8.17923533690746
2020-11-05,14634.5541666667,14970.8291666667,2.29781513102694,16.7740504564966,72,8.88548363535356
2020-11-06,15519.5430555556,15880.5861111111,2.32637684152893,17.3291336154706,90,9.52136353023215
2020-11-07,15296.8652777778,15670.5486111111,2.44287523324269,18.5760304194496,88,9.0550080433245
2020-11-08,15171.6513888889,15531.3430555556,2.37081420767478,18.4116422510914,82,7.50323957176841
2020-11-09,15331.7138888889,15642.8430555556,2.02931758915841,16.1021939139744,90,10.87887518715
2020-11-10,15259.6916666667,15522.0861111111,1.71952651584449,13.9472706285165,90,5.38069952004294
2020-11-11,15479.4944444444,15794.9694444444,2.03801875527804,16.9062919471929,86,5.51118759014056
2020-11-12,15809.6388888889,16099.1833333333,1.83144249200997,15.5459653391544,87,6.82668827493272
2020-11-13,16174.1763888889,16449.1458333333,1.70005221801178,14.7742633231976,89,5.70437134724577
2020-11-14,15872.4180555556,16103.9902777778,1.45895994807904,12.9883019768012,90,5.89759868561425
2020-11-15,15841.2347222222,16061.3180555556,1.38930668721548,12.6774235208413,86,4.51087760225927
2020-11-16,16237.2694444444,16496.8472222222,1.59865412510348,14.9617629657121,90,5.52064963046904
2020-11-17,16979,17266.35,1.69238471052476,16.2558005089878,86,8.97739620421843
2020-11-18,17712.9166666667,18033.6638888889,1.81080975120164,17.8633934915837,91,16.1406231655084
2020-11-19,17738.3666666667,17999.8138888889,1.47390809500814,14.9437904077214,94,8.7965898628194
2020-11-20,18281.5402777778,18526.2472222222,1.33854664719854,13.9591293207848,86,7.01593209254342
2020-11-21,18598.6944444444,18878.0819444444,1.50218877370425,16.1264383059427,91,6.64190331350166
2020-11-22,18335.6180555556,18601.0763888889,1.44777412208859,16.0132592291616,94,8.38115062491391
2020-11-23,18411.6875,18695.2583333333,1.54016753398259,17.567535934489,90,7.20768731223419
2020-11-24,18822.6291666667,19137.525,1.67296412496396,19.6978034068337,88,9.11235782160733
2020-11-25,18969.2138888889,19278.1347222222,1.62853787796806,19.8138775152781,94,8.02473169546845
2020-11-26,17331.7013888889,17542.8263888889,1.21814353514854,15.3318065630765,93,23.8258820409734
2020-11-27,16971.1416666667,17175.7416666667,1.20557593601294,15.7155434515972,86,10.8466193486636
2020-11-28,17301.3805555556,17470.8833333333,0.979706661173624,13.2441826417916,87,7.0162157359914
2020-11-29,17981.5777777778,18142.9708333333,0.897546686670683,12.6001746398,89,7.10813168594844
2020-11-30,18905.75,19135.2777777778,1.21406332876388,17.7253245999527,88,10.5262261723932
2020-12-01,19233.1111111111,19526.3041666667,1.52441824862217,23.1838608644621,95,17.7599239075531
2020-12-02,18948.6902777778,19151.9333333333,1.07259685274348,17.0216457065814,92,9.07230751744457
2020-12-03,19268.0513888889,19485.8722222222,1.13047670953867,18.7556363173461,92,6.96295568984088
2020-12-04,19090.125,19281.8680555556,1.00440963878212,17.4575961026416,92,7.42947055998674
2020-12-05,18992.2277777778,19167.7166666667,0.924003707949539,16.8630676700791,93,3.9906963260987
2020-12-06,19138.2777777778,19330.3958333333,1.00384192238358,19.2843316668425,95,5.1363588147789
2020-12-07,19192.2944444444,19382.0986111111,0.988960268487392,20.0539165554388,94,4.57882466231699
2020-12-08,18920.4152777778,19068.9722222222,0.785167462042581,16.8580072732672,95,7.55745945197079
2020-12-09,18265.6986111111,18374.2819444444,0.594465810726124,13.5612513071897,86,8.00523993061741
2020-12-10,18298.5208333333,18383.7555555556,0.465801159550319,11.3344948823911,94,5.06705316315637
2020-12-11,17939.6958333333,18005.025,0.364159834556837,9.49416711523182,89,7.05173036571388
2020-12-12,18473.9555555556,18546.2736111111,0.391459508160437,10.9909784983507,90,4.59678213653993
2020-12-13,19121.7416666667,19197.0361111111,0.393763527177539,11.9769739516501,91,5.71212940686471
2020-12-14,19173.6319444444,19262.3569444444,0.462744879306534,15.3547164497168,95,4.79461739091208
2020-12-15,19345.5041666667,19428.0263888889,0.426570543270783,15.5698248293836,91,5.51719544109706
2020-12-16,20084.8555555556,20179.5083333333,0.471264418685847,19.1123903133705,92,10.231200798735
2020-12-17,22596.2194444444,22743.7333333333,0.652825527967505,29.7851647135174,92,14.3183803874542
2020-12-18,22865.3569444444,22991.5875,0.55206028868151,28.7860007669644,95,8.09847586231215
2020-12-19,23330.8138888889,23450.0791666667,0.511192101337604,31.0975194980376,93,7.78043973874424
2020-12-20,23586.0958333333,23676.2027777778,0.382034165726992,27.8884940980704,92,9.66979652305893
2020-12-21,23243.325,23302.8111111111,0.255927717360186,23.353404209117,92,16.2465678444771
2020-12-22,23100.8972222222,23138.1805555556,0.161393442751079,19.6362022013813,88,7.99802964005494
2020-12-23,23534.5666666667,23560.4555555556,0.110003677805372,20.0756711994804,93,11.1771692726511
