"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-07-15,9224.59583333333,9336.83194444444,1.21670491736389,2.72452328121362,44,19.1748711173543
2020-07-16,9138.52083333333,9243.67916666667,1.15071503639584,2.59266042150914,43,45.2863170647054
2020-07-17,9136.86666666667,9239.77361111111,1.12628265464213,2.5533737201514,41,20.3101792617029
2020-07-18,9158.33611111111,9268.48055555556,1.20266872833827,2.74358803652167,44,14.8348848453094
2020-07-19,9152.50416666667,9268.07777777778,1.2627539852102,2.89877487170895,41,20.247760805404
2020-07-20,9174.11388888889,9297.825,1.34848021955497,3.11516000087065,44,13.2154349688943
2020-07-21,9304.29166666667,9441.48194444444,1.47448384780617,3.42794015572773,44,85.2512327251601
2020-07-22,9358.42222222222,9503.22777777778,1.54732872825192,3.62035247315354,50,46.3910865862591
2020-07-23,9530.54444444444,9702.27638888889,1.80191116515439,4.24321016310549,55,46.5381622703782
2020-07-24,9546.16527777778,9711.66388888889,1.73366588881893,4.109013307915,53,30.7524108149912
2020-07-25,9611.72361111111,9810.89305555556,2.07215118227293,4.94336719954001,55,51.972983021669
2020-07-26,9827.45694444444,10069.3222222222,2.46111765378436,5.9099206817848,55,116.64016489023
2020-07-27,10440.1027777778,10787.2222222222,3.32486616111964,8.03692813780574,58,350.192763055287
2020-07-28,10962.6763888889,11396.5777777778,3.95798775314271,9.63110353264726,76,110.98482225482
2020-07-29,11083.4847222222,11505.4166666667,3.80685276353996,9.3255118033026,71,117.837516880069
2020-07-30,11021.1930555556,11413.8847222222,3.56305950442196,8.78727512914876,76,64.86530598627
2020-07-31,11185.6208333333,11629.8930555556,3.97181550172238,9.86199087162361,75,123.444611692034
2020-08-01,11597.1805555556,12079.2277777778,4.15658978415492,10.3914744603873,75,161.101039173763
2020-08-02,11299.5194444444,11754.9888888889,4.03087446934199,10.1466840090333,80,283.037881235305
2020-08-03,11240.1597222222,11663.2097222222,3.7637365522806,9.54002667765569,75,96.4366819274464
2020-08-04,11232.0666666667,11642.1652777778,3.65114117714559,9.31934636124573,72,58.1233944768132
2020-08-05,11458.3319444444,11880.975,3.68852165921475,9.48105919446045,75,199.978522875617
2020-08-06,11736.4263888889,12175.2430555556,3.73892914356028,9.6787882085071,79,81.3438725525889
2020-08-07,11698.1055555556,12114.8902777778,3.56283947210824,9.28883148085364,77,124.347930007952
2020-08-08,11674.0736111111,12092.325,3.58273729309714,9.40790728043494,77,73.7363353289654
2020-08-09,11658.3541666667,12101.3,3.79938563369258,10.0490996833173,79,50.9519825222423
2020-08-10,11880.0708333333,12373.0666666667,4.14977183427288,11.0559614562745,78,86.3622201756737
2020-08-11,11619.0180555556,12050.825,3.71638069912439,9.97410996456178,84,208.905372096413
2020-08-12,11459.4847222222,11857.0625,3.46942107271886,9.38028660401767,75,103.252713749024
2020-08-13,11546.4055555556,11961.1777777778,3.59221941604722,9.78477676759132,75,82.1805051501334
2020-08-14,11738.0888888889,12222.95,4.13066484417301,11.3360350986703,78,39.8744450589605
2020-08-15,11862.1791666667,12343.175,4.0548690638981,11.2123273357788,79,34.7388640795328
2020-08-16,11847.3180555556,12336.4541666667,4.12866531325831,11.5035331247273,82,42.2208982518713
2020-08-17,12046.6777777778,12570.5861111111,4.3489860274986,12.2106146156692,83,235.069686381967
2020-08-18,12146.5847222222,12647.6236111111,4.12493635327991,11.6713315422261,82,138.342403397141
2020-08-19,11787.5416666667,12213.4194444444,3.61294822806095,10.3025476815801,80,84.2888387233643
2020-08-20,11790.0944444444,12214.5902777778,3.60044472360743,10.3477348355647,75,51.0405670491825
2020-08-21,11737.3138888889,12125.0041666667,3.30305793512759,9.56838211366327,81,96.9662752851376
2020-08-22,11559.2680555556,11911.8777777778,3.05045025798802,8.90731475332503,78,70.4953971013698
2020-08-23,11616.8736111111,11961.5458333333,2.96699640334003,8.73349747757347,76,41.4384369391283
2020-08-24,11730.8958333333,12081.7847222222,2.99115168930098,8.87618184223463,78,52.7608031500074
2020-08-25,11498.5375,11774.0166666667,2.39577569466261,7.16768957829388,75,173.948841752687
2020-08-26,11399.2805555556,11627.5208333333,2.00223405911826,6.03979695519145,76,60.5433416969411
2020-08-27,11341.65,11565.2486111111,1.97148220154133,5.99659169635488,75,67.3366730410105
2020-08-28,11438.2027777778,11672.1513888889,2.04532666238116,6.27348093923632,74,53.1407991378688
2020-08-29,11498.9652777778,11750.475,2.18723786137763,6.76560863900708,79,27.3749497238483
2020-08-30,11608.6708333333,11890.7180555556,2.42962546075772,7.57960079638091,75,38.4611847907374
2020-08-31,11676.7194444444,11982.7083333333,2.62050390389805,8.24555107692058,75,41.4246570796997
2020-09-01,11867.0277777778,12211.0361111111,2.89885841488906,9.2007245342131,75,133.012628678948
2020-09-02,11559.7513888889,11872.1527777778,2.70249228014682,8.65271651099641,83,240.53968165792
2020-09-03,11017,11231.8638888889,1.95029399009612,6.29962218039896,79,353.87783434755
2020-09-04,10380.0791666667,10490.7111111111,1.06581021847806,3.47339937271867,40,115.083497859027
2020-09-05,10258.8444444444,10357.4513888889,0.961189586004915,3.16066845848463,41,163.874329624328
2020-09-06,10202.2972222222,10296.5166666667,0.92351205216037,3.06438090035032,41,53.7482833489865
2020-09-07,10155.1736111111,10256.2638888889,0.995455928662521,3.33340746753963,41,95.2547172449082
2020-09-08,10141.9277777778,10258.8097222222,1.1524627960825,3.89489741268622,41,128.001868444495
2020-09-09,10185.8402777778,10303.9652777778,1.15969813759706,3.95597962825165,38,82.1926087037234
2020-09-10,10331.3791666667,10425.8486111111,0.914393353689338,3.14861862355291,38,46.5193719063402
2020-09-11,10297.3847222222,10377.3541666667,0.776599560001535,2.69960799429105,41,37.6745906493465
2020-09-12,10367.875,10468.1958333333,0.967612295994437,3.39594700036509,41,45.880392968426
2020-09-13,10389.7916666667,10495.2236111111,1.01476475974681,3.59601104182124,38,107.482862469501
2020-09-14,10506.2736111111,10609.5319444444,0.982825473192801,3.51697350701346,39,161.125004125706
2020-09-15,10770.1986111111,10900.6625,1.2113415323121,4.37762038904866,47,58.0625520424132
2020-09-16,10896.8222222222,11046.6652777778,1.37510782960171,5.01914357804625,43,105.201379772121
2020-09-17,10888.6902777778,11089.5916666667,1.84504640837199,6.80244382884624,48,49.1964124994703
2020-09-18,10922.4180555556,11119.9305555556,1.80832210409248,6.73507722442606,49,41.499922564583
2020-09-19,11016.7055555556,11238.15,2.01007863310619,7.56369794931712,48,66.8409552679136
2020-09-20,10915.3055555556,11115.6333333333,1.83529244104227,6.97793480187948,52,58.1371156749422
2020-09-21,10671.275,10845.1513888889,1.62938719964475,6.26027713547718,48,227.693605308868
2020-09-22,10466.2847222222,10586.9319444444,1.15272253167412,4.47599706447931,39,30.4957888581973
2020-09-23,10430.1597222222,10550.2319444444,1.15120214282432,4.51815894764383,43,92.8053565312135
2020-09-24,10449.1708333333,10604.7833333333,1.48923299735505,5.90837004385426,39,167.914033765815
2020-09-25,10666.5152777778,10822.6930555556,1.46418744745205,5.87283976175821,46,43.5134173090301
2020-09-26,10712.4430555556,10865.9694444444,1.43315943984661,5.81225772826683,45,22.007329651132
2020-09-27,10714.2416666667,10867.1041666667,1.42672253208151,5.85116544055902,47,50.2111707358699
2020-09-28,10873.4180555556,11049.5930555556,1.62023568945725,6.7202957574079,43,34.372774558324
2020-09-29,10729.7375,10881.2972222222,1.41252031768925,5.92609098800661,45,36.0692896157054
2020-09-30,10739.8875,10901.2944444444,1.50287369811316,6.37847557920121,49,34.3125360008789
2020-10-01,10751.4041666667,10920.6694444444,1.57435508100943,6.76046593609933,45,129.997188119906
2020-10-02,10524.3819444444,10674.0805555556,1.42239812182162,6.1806585055344,41,56.5857785680409
2020-10-03,10546.4833333333,10689.5972222222,1.35698207986127,5.96745131505258,40,17.911842626603
2020-10-04,10601.0583333333,10748.0583333333,1.386654005457,6.17230136575373,42,38.8867378632164
2020-10-05,10702.9847222222,10856.5736111111,1.43500988626096,6.466402573892,42,32.8664343984014
2020-10-06,10694.1291666667,10839.7402777778,1.36159858219197,6.21229353125087,47,71.2159173927897
2020-10-07,10618.8013888889,10758.1402777778,1.31219036674599,6.06265169445932,43,27.22629710456
2020-10-08,10732.7652777778,10891.5138888889,1.47910260778552,6.92144169027841,46,137.7294338713
2020-10-09,10978.6611111111,11173.6180555556,1.77578069375998,8.41766173016094,48,86.1589047980905
2020-10-10,11328.1333333333,11544.1291666667,1.90672043643553,9.1572757802496,53,83.598888765931
2020-10-11,11358.6152777778,11574.6222222222,1.90170138843461,9.25494675704841,55,30.1298317498142
2020-10-12,11443.2388888889,11672.375,2.0023711235601,9.87656027161401,52,118.582818718945
2020-10-13,11440.3736111111,11662.7736111111,1.94399245654006,9.7199622827003,56,47.0250041199344
2020-10-14,11396.3694444444,11602.6027777778,1.80964064335304,9.17387270588693,53,42.0607725913626
2020-10-15,11408.6986111111,11624.2611111111,1.8894573986735,9.71340775374406,56,63.9877044946099
2020-10-16,11354.5625,11529.4361111111,1.54011756165075,8.03061300003604,52,74.9415768020321
2020-10-17,11334,11513.3444444444,1.58235790051566,8.37044396649588,56,14.468783655964
2020-10-18,11423.6916666667,11634.0958333333,1.84182287833108,9.88625515574768,55,34.0463767961712
2020-10-19,11573.2,11791.3847222222,1.88525837471246,10.2704374144783,55,130.796632348912
2020-10-20,11829.7805555556,12048.0083333333,1.84473225646855,10.2019283880458,56,92.6380864677817
2020-10-21,12447.4569444444,12726.5152777778,2.24189032811143,12.5890764578565,61,328.603615741185
2020-10-22,12889.6708333333,13171.1027777778,2.18339124469065,12.4521531923764,73,110.882975833579
2020-10-23,12891.6902777778,13180.2138888889,2.23805881846586,12.9665312498419,74,50.0407828643593
2020-10-24,12990.2402777778,13301.1916666667,2.39373084900385,14.0921251594582,73,68.6182381490722
2020-10-25,13005.3430555556,13320.4805555556,2.42313869502567,14.4991085849897,76,90.903478820974
2020-10-26,13017.8736111111,13303.2833333333,2.19244502403692,13.3373738962246,75,81.582266934551
2020-10-27,13319.1347222222,13598.05,2.09409457592184,12.9549918679911,61,250.3199485951
2020-10-28,13373.7416666667,13646.1013888889,2.03652597014838,12.8160686052441,70,260.885107932712
2020-10-29,13249.5097222222,13506.2791666667,1.9379543079529,12.4097074105756,67,158.263933372966
2020-10-30,13357.7,13618.4055555556,1.95172488943124,12.7210640114714,74,133.907926764033
2020-10-31,13622.2486111111,13930.4111111111,2.26219994068118,15.0127814245206,73,124.452900498267
2020-11-01,13617.3944444444,13917.5805555556,2.2044313421029,14.9003229605103,72,57.8022070242655
2020-11-02,13445.0666666667,13707.1638888889,1.94939325122143,13.4250667301099,71,131.57147393574
2020-11-03,13495.5763888889,13744.525,1.84466823748317,12.9481520515645,71,155.132228304942
2020-11-04,13777.825,14047.0097222222,1.95375338431298,13.9827448092988,74,157.988469966995
2020-11-05,14634.5541666667,14970.8291666667,2.29781513102694,16.7740504564966,72,433.016927719955
2020-11-06,15519.5430555556,15880.5861111111,2.32637684152893,17.3291336154706,90,93.6118682755832
2020-11-07,15296.8652777778,15670.5486111111,2.44287523324269,18.5760304194496,88,304.750553649502
2020-11-08,15171.6513888889,15531.3430555556,2.37081420767478,18.4116422510914,82,214.082129027627
2020-11-09,15331.7138888889,15642.8430555556,2.02931758915841,16.1021939139744,90,159.073914067882
2020-11-10,15259.6916666667,15522.0861111111,1.71952651584449,13.9472706285165,90,72.477960168212
2020-11-11,15479.4944444444,15794.9694444444,2.03801875527804,16.9062919471929,86,169.28883035728
2020-11-12,15809.6388888889,16099.1833333333,1.83144249200997,15.5459653391544,87,210.941773376525
2020-11-13,16174.1763888889,16449.1458333333,1.70005221801178,14.7742633231976,89,105.467746966364
2020-11-14,15872.4180555556,16103.9902777778,1.45895994807904,12.9883019768012,90,137.765723557637
2020-11-15,15841.2347222222,16061.3180555556,1.38930668721548,12.6774235208413,86,76.355861164805
2020-11-16,16237.2694444444,16496.8472222222,1.59865412510348,14.9617629657121,90,301.378840657092
2020-11-17,16979,17266.35,1.69238471052476,16.2558005089878,86,427.78464196764
2020-11-18,17712.9166666667,18033.6638888889,1.81080975120164,17.8633934915837,91,186.381458357111
2020-11-19,17738.3666666667,17999.8138888889,1.47390809500814,14.9437904077214,94,199.049397165822
2020-11-20,18281.5402777778,18526.2472222222,1.33854664719854,13.9591293207848,86,269.334999811743
2020-11-21,18598.6944444444,18878.0819444444,1.50218877370425,16.1264383059427,91,90.6404030943586
2020-11-22,18335.6180555556,18601.0763888889,1.44777412208859,16.0132592291616,94,195.443167413978
2020-11-23,18411.6875,18695.2583333333,1.54016753398259,17.567535934489,90,143.212680197403
2020-11-24,18822.6291666667,19137.525,1.67296412496396,19.6978034068337,88,391.867403177025
2020-11-25,18969.2138888889,19278.1347222222,1.62853787796806,19.8138775152781,94,191.940808588508
2020-11-26,17331.7013888889,17542.8263888889,1.21814353514854,15.3318065630765,93,648.466872613563
2020-11-27,16971.1416666667,17175.7416666667,1.20557593601294,15.7155434515972,86,200.743394799319
2020-11-28,17301.3805555556,17470.8833333333,0.979706661173624,13.2441826417916,87,328.161341241878
2020-11-29,17981.5777777778,18142.9708333333,0.897546686670683,12.6001746398,89,194.663793821036
2020-11-30,18905.75,19135.2777777778,1.21406332876388,17.7253245999527,88,439.968020247585
2020-12-01,19233.1111111111,19526.3041666667,1.52441824862217,23.1838608644621,95,318.957203021187
2020-12-02,18948.6902777778,19151.9333333333,1.07259685274348,17.0216457065814,92,196.974938811327
2020-12-03,19268.0513888889,19485.8722222222,1.13047670953867,18.7556363173461,92,163.15419634636
2020-12-04,19090.125,19281.8680555556,1.00440963878212,17.4575961026416,92,215.958700482314
2020-12-05,18992.2277777778,19167.7166666667,0.924003707949539,16.8630676700791,93,135.335246172913
2020-12-06,19138.2777777778,19330.3958333333,1.00384192238358,19.2843316668425,95,89.6471557171806
2020-12-07,19192.2944444444,19382.0986111111,0.988960268487392,20.0539165554388,94,102.822290139037
2020-12-08,18920.4152777778,19068.9722222222,0.785167462042581,16.8580072732672,95,239.136427615032
2020-12-09,18265.6986111111,18374.2819444444,0.594465810726124,13.5612513071897,86,160.625439860423
2020-12-10,18298.5208333333,18383.7555555556,0.465801159550319,11.3344948823911,94,109.666419898625
2020-12-11,17939.6958333333,18005.025,0.364159834556837,9.49416711523182,89,117.270867888465
2020-12-12,18473.9555555556,18546.2736111111,0.391459508160437,10.9909784983507,90,188.819378884133
2020-12-13,19121.7416666667,19197.0361111111,0.393763527177539,11.9769739516501,91,205.780879017178
2020-12-14,19173.6319444444,19262.3569444444,0.462744879306534,15.3547164497168,95,59.1402243253509
2020-12-15,19345.5041666667,19428.0263888889,0.426570543270783,15.5698248293836,91,119.981932340516
2020-12-16,20084.8555555556,20179.5083333333,0.471264418685847,19.1123903133705,92,714.39158105265
2020-12-17,22596.2194444444,22743.7333333333,0.652825527967505,29.7851647135174,92,563.405983388136
2020-12-18,22865.3569444444,22991.5875,0.55206028868151,28.7860007669644,95,171.446687388076
2020-12-19,23330.8138888889,23450.0791666667,0.511192101337604,31.0975194980376,93,408.122537239218
2020-12-20,23586.0958333333,23676.2027777778,0.382034165726992,27.8884940980704,92,184.581446697592
2020-12-21,23243.325,23302.8111111111,0.255927717360186,23.353404209117,92,512.072001678848
2020-12-22,23100.8972222222,23138.1805555556,0.161393442751079,19.6362022013813,88,363.768893682888
2020-12-23,23534.5666666667,23560.4555555556,0.110003677805372,20.0756711994804,93,189.286648663657
