"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-05-11,8691.89027777778,8695.7,0.0438307675369814,0.116775402562031,40,16.7296079756509
2020-05-12,8764.84305555556,8747.64305555556,-0.196238539480713,-0.526669609635737,39,7.40307263870037
2020-05-13,9040.27638888889,9047.56527777778,0.0806268367839601,0.217991077230707,41,6.44513646141638
2020-05-14,9580.25833333333,9623.09583333333,0.447143474732323,1.21796543490521,40,8.88510407571091
2020-05-15,9515.47638888889,9570.76666666667,0.581056328849073,1.59462827090159,44,12.886423811326
2020-05-16,9404.05277777778,9465.99305555555,0.658655148386083,1.82128128152212,41,5.58515316632372
2020-05-17,9627.1875,9719.05277777778,0.954227574541151,2.65872568479023,40,7.97879310543966
2020-05-18,9717.675,9809.19027777778,0.941740465469142,2.64411746074028,50,8.38626405168406
2020-05-19,9669.06805555556,9737.74305555555,0.710254593363222,2.00963508974865,50,8.63502335185808
2020-05-20,9665.83333333333,9732.89444444444,0.693795442135807,1.97840106546539,52,10.1435228908336
2020-05-21,9276.68472222222,9319.95277777778,0.466417226101346,1.34049045296843,49,11.144349311692
2020-05-22,9126.07916666667,9159.04166666667,0.361190160615704,1.04630483035502,42,5.52960194760542
2020-05-23,9202.35138888889,9230.4625,0.305477479865127,0.891994241206172,40,4.56555134289468
2020-05-24,9113.90416666667,9135.91805555556,0.241541807839089,0.710989998881188,43,10.4213913613213
2020-05-25,8816.48055555556,8822.74583333333,0.07106325180776,0.210878755364491,41,5.2961860274133
2020-05-26,8857.05833333333,8873.15138888889,0.181697522471892,0.543603243460989,39,5.4278742019632
2020-05-27,9028.93194444444,9068.71527777778,0.440620591428998,1.32914475926929,39,7.44440700589193
2020-05-28,9324.33055555556,9401.73333333333,0.830116192434424,2.52493675198804,41,6.40541926514808
2020-05-29,9454.2875,9553.83055555556,1.05288796808385,3.22944628866056,48,3.88285173445681
2020-05-30,9514.88472222222,9616.275,1.06559649157892,3.29612474090089,48,8.1068917099153
2020-05-31,9545.62916666667,9646.25555555556,1.05416193246095,3.28862483203631,51,4.06479346301304
2020-06-01,9586.92777777778,9693.80555555555,1.11482823543865,3.50786470633713,50,12.9475824957349
2020-06-02,9863.83611111111,10037.7972222222,1.76362531931316,5.59759340477654,56,17.5698784766933
2020-06-03,9550.81944444445,9636.22777777778,0.894251365865925,2.86317323281634,48,3.59085225850763
2020-06-04,9699.71805555556,9795.83055555556,0.990879316795731,3.20062788168533,54,5.22998826652922
2020-06-05,9738.62638888889,9844.24583333333,1.08454149719666,3.53444327211411,53,4.42159989820966
2020-06-06,9637.72361111111,9731.72083333333,0.975305227822211,3.20708475815412,54,3.49612532211499
2020-06-07,9621.5875,9712.3125,0.942931714750818,3.12881887167317,54,7.73882757651803
2020-06-08,9719.83194444444,9824.61388888889,1.07802218231083,3.60989079397662,53,3.58217787605111
2020-06-09,9707.71527777778,9824.53611111111,1.2033813311434,4.06698320247537,52,3.11377613023242
2020-06-10,9782.15277777778,9898.72916666667,1.19172529337015,4.06523114093557,54,3.29621767274416
2020-06-11,9631.7,9720.91388888889,0.926252778729483,3.1894553229836,52,11.338371072064
2020-06-12,9418.05694444444,9473.02638888889,0.58366014103228,2.0289138235884,38,5.23897211086424
2020-06-13,9427.09861111111,9495.08888888889,0.721221667265081,2.53121065915149,38,2.82934861382465
2020-06-14,9406.4625,9472.65,0.703638588895666,2.4934765528827,40,2.89290242762516
2020-06-15,9246.88888888889,9289.90555555556,0.46520150921631,1.6646916751368,37,8.3357227237658
2020-06-16,9493.17361111111,9542.85833333333,0.523373154832749,1.89139803479162,39,5.13227709323823
2020-06-17,9445.11388888889,9504.22222222222,0.625808582391662,2.28420132572957,38,4.98293397280561
2020-06-18,9411.03472222222,9472.26111111111,0.650580841491476,2.3986061327716,40,2.32439156216705
2020-06-19,9333.23333333333,9382.31527777778,0.52588361065773,1.95864814173542,39,3.97457179855186
2020-06-20,9307.22638888889,9355.03333333333,0.513654040923698,1.93282190656855,38,2.55689499175551
2020-06-21,9353.66805555556,9412.14722222222,0.625200363315573,2.37706388135609,37,1.9834661775758
2020-06-22,9487.61944444444,9554.49444444444,0.704865961283462,2.70816921966804,38,4.78523703841681
2020-06-23,9638.06388888889,9718.60694444445,0.835676713540038,3.24491489832036,41,2.62019019769411
2020-06-24,9440.77638888889,9504.00555555556,0.669745411416398,2.62857070072027,50,6.12754756303727
2020-06-25,9237.75555555556,9289.82083333333,0.563613937007305,2.23607703269203,43,7.26095868965957
2020-06-26,9189.54583333333,9248.12638888889,0.637469540040449,2.55688331994246,40,5.40589646688609
2020-06-27,9113.09166666667,9155.95277777778,0.470324591026404,1.90742750805153,43,6.23857388458402
2020-06-28,9061.64027777778,9098.6375,0.40828394295183,1.67442291210582,40,3.70473295910727
2020-06-29,9124.51111111111,9173.26527777778,0.534320864679517,2.21621722281845,41,3.59451600821929
2020-06-30,9151.39444444444,9201.66805555556,0.549354652083993,2.30476377023744,44,2.75066514435121
2020-07-01,9188.82361111111,9244.13611111111,0.601954094897591,2.55480517020489,42,2.56755870579359
2020-07-02,9164.60833333333,9205.1,0.441826482855697,1.89725489696858,42,6.02139950169762
2020-07-03,9091.40833333333,9131.31527777778,0.438952283092681,1.90735218248605,41,2.06947553800337
2020-07-04,9090.72361111111,9144.70555555556,0.593813504333872,2.61134854315498,40,2.96966020065045
2020-07-05,9058.93888888889,9106.54027777778,0.525463185840376,2.33895198575289,38,3.50200755980653
2020-07-06,9214.64861111111,9291.10972222222,0.829777828086817,3.73912231174924,40,4.22551591856545
2020-07-07,9267.99444444444,9346.24444444444,0.844303484093107,3.8521346461748,43,2.34236017249866
2020-07-08,9346.62777777778,9428.59305555556,0.87695027261763,4.0517322722207,44,3.95669498605196
2020-07-09,9327.03055555556,9402.70277777778,0.811321693131475,3.79656946144857,44,4.74545706727897
2020-07-10,9201.63611111111,9273.28611111111,0.778665871316963,3.69107848091807,41,3.42027798197337
2020-07-11,9237.58055555556,9311.39027777778,0.799015735541624,3.83737820358806,44,1.95021056985324
2020-07-12,9249.32916666667,9327.40694444444,0.844145303630886,4.10817381100365,41,2.53764511155553
2020-07-13,9279.96388888889,9361.90833333333,0.883025466753781,4.35546345088014,43,2.31733649950517
2020-07-14,9220.575,9307.09166666667,0.938300124088426,4.69150062044213,43,2.24287083101648
2020-07-15,9224.59583333333,9305.71944444444,0.879427267891452,4.45820767750528,44,2.13259212898915
2020-07-16,9138.52083333333,9212.925,0.814181726163729,4.18558211337692,43,2.82620399742915
2020-07-17,9136.86666666667,9208.8125,0.787423478508313,4.10585099507906,41,1.74063328276048
2020-07-18,9158.33611111111,9233.52916666667,0.821034024557468,4.34315099947066,44,1.48156181129532
2020-07-19,9152.50416666667,9232.01805555556,0.868766486646128,4.66323187685054,41,1.78043465386109
2020-07-20,9174.11388888889,9266.44722222222,1.00645505878407,5.48292681277887,44,1.71428093594151
2020-07-21,9304.29166666667,9405.55972222222,1.0884015590177,6.01919044002216,44,4.42535193874987
2020-07-22,9358.42222222222,9462.98055555556,1.11726454364341,6.2738701296899,50,4.1086673775116
2020-07-23,9530.54444444444,9670.47083333333,1.468188829133,8.37326441614914,55,3.20600930037033
2020-07-24,9546.16527777778,9675.50972222222,1.35493615164552,7.85002691032722,53,3.15985807778656
2020-07-25,9611.72361111111,9768.27222222222,1.62872568381119,9.58846571921105,55,2.70225543892566
2020-07-26,9827.45694444444,10033.6236111111,2.09786385055815,12.552791892684,55,7.66175824670002
2020-07-27,10440.1027777778,10727.4513888889,2.75235423661484,16.7434882727403,58,15.3281224597106
2020-07-28,10962.6763888889,11313.5152777778,3.20030325117028,19.798486214867,76,11.7791044934928
2020-07-29,11083.4847222222,11416.5777777778,3.00530982722167,18.912725636826,71,6.63792416014731
2020-07-30,11021.1930555556,11340.075,2.89335231528045,18.5276069311819,76,4.0257783120787
2020-07-31,11185.6208333333,11542.1777777778,3.18763660736558,20.7765600301507,75,5.57694542512187
2020-08-01,11597.1805555556,11958.1347222222,3.11243034406111,20.6552195560419,75,7.57943996843785
2020-08-02,11299.5194444444,11647.3986111111,3.07870762448846,20.8097830173757,80,21.5025124797994
2020-08-03,11240.1597222222,11562.6847222222,2.86939872715826,19.760953498354,75,5.60566596792332
2020-08-04,11232.0666666667,11525.6513888889,2.61380857980029,18.3469256082136,72,4.98909839007364
2020-08-05,11458.3319444444,11753.4569444444,2.57563667583475,18.4334781701899,75,5.68536279339996
2020-08-06,11736.4263888889,12029.5388888889,2.49745953570241,18.2314546106276,79,5.12740147406266
2020-08-07,11698.1055555556,11956.9486111111,2.21269208357098,16.482298173539,77,5.96522867356726
2020-08-08,11674.0736111111,11930.4791666667,2.19636747288893,16.7015443250929,77,5.05495893666767
2020-08-09,11658.3541666667,11921.5722222222,2.25776341834034,17.533694631792,79,3.87722888121446
2020-08-10,11880.0708333333,12178.4875,2.5119098265758,19.9314584065254,78,9.77046957926775
2020-08-11,11619.0180555556,11869.6291666667,2.15690439512901,17.4948912049353,84,7.56515082598048
2020-08-12,11459.4847222222,11687.4638888889,1.98943645541557,16.50327968697,75,6.05317057562814
2020-08-13,11546.4055555556,11769.3805555556,1.93112045932525,16.3920690152027,75,5.83455712558708
2020-08-14,11738.0888888889,12006.6486111111,2.28793396237131,19.8832356253697,78,3.41187715342584
2020-08-15,11862.1791666667,12126.2166666667,2.22587685019932,19.8157329347013,79,3.73556334757929
2020-08-16,11847.3180555556,12120.2847222222,2.30403763439663,21.0243434138693,82,3.61561853335825
2020-08-17,12046.6777777778,12346.8138888889,2.49144300733906,23.3173512225322,83,7.43611386832368
2020-08-18,12146.5847222222,12400.9972222222,2.09451879534954,20.118404218489,82,5.82973334487793
2020-08-19,11787.5416666667,11970.3777777778,1.55109620208719,15.3013544259953,80,5.98762848862601
2020-08-20,11790.0944444444,11968.6388888889,1.51435974737738,15.3539252164651,75,2.72726934144701
2020-08-21,11737.3138888889,11893.1236111111,1.32747342106713,13.8436513911286,81,3.50617917281612
2020-08-22,11559.2680555556,11706.7888888889,1.27621258218362,13.700517426383,78,3.368850446746
2020-08-23,11616.8736111111,11767.9763888889,1.30071810055034,14.3867305060871,76,2.73903146007711
2020-08-24,11730.8958333333,11872.6166666667,1.20809898363118,13.7798790320432,78,2.47981539138217
2020-08-25,11498.5375,11608.5569444444,0.956812502846072,11.2656955980263,75,6.14429382255288
2020-08-26,11399.2805555556,11501.5430555556,0.897096088666421,10.9146690787748,76,4.30189259868048
2020-08-27,11341.65,11446.3069444444,0.922766479696031,11.6141298306569,75,6.33302702814233
2020-08-28,11438.2027777778,11546.4111111111,0.94602566011122,12.3321202121641,74,3.08038188687915
2020-08-29,11498.9652777778,11604.3583333333,0.916543819462022,12.390314596431,79,2.80796778353662
2020-08-30,11608.6708333333,11725.7666666667,1.00869285566356,14.1604958583538,75,3.62532060363057
2020-08-31,11676.7194444444,11793.8402777778,1.00302858084902,14.6442172803957,75,3.241962102798
2020-09-01,11867.0277777778,12008.6402777778,1.19332745024146,18.1485216390888,75,5.53020177561411
2020-09-02,11559.7513888889,11672.025,0.97124589737307,15.4132501104857,83,8.71669915935692
2020-09-03,11017,11060.1138888889,0.391339646808469,6.49268050386778,79,17.9252803073338
2020-09-04,10380.0791666667,10393.3152777778,0.12751454876776,2.21632430001108,40,10.4220619533765
2020-09-05,10258.8444444444,10285.8805555556,0.263539536616638,4.80959654325364,41,9.51740246370507
2020-09-06,10202.2972222222,10227.6819444444,0.248813788397882,4.77984382974879,41,5.34600053704594
2020-09-07,10155.1736111111,10166.9430555556,0.115896043683259,2.35011421913276,41,8.48432465693144
2020-09-08,10141.9277777778,10161.9958333333,0.197872199401055,4.24843251655207,41,7.90852883357685
2020-09-09,10185.8402777778,10210.1152777778,0.238321035260683,5.43669861688433,38,5.20915014698483
2020-09-10,10331.3791666667,10337.7791666667,0.0619471988856098,1.50738183954984,38,5.24690325836984
2020-09-11,10297.3847222222,10304.8972222222,0.0729554173477329,1.90205195228018,41,3.47042592975899
2020-09-12,10367.875,10374.8986111111,0.0677439794664932,1.90204250040538,41,3.01812534638034
2020-09-13,10389.7916666667,10389.6986111111,-0.000895644095094408,-0.0272425078924549,38,5.33612394973234
2020-09-14,10506.2736111111,10506.95,0.0064379523504292,0.213622964355151,39,4.83046773830395
2020-09-15,10770.1986111111,10783.7416666667,0.125745643553723,4.5897159897109,47,6.33695637859585
2020-09-16,10896.8222222222,10915.4666666667,0.171099831347379,6.93904871575483,43,4.60029113915903
2020-09-17,10888.6902777778,10911.0236111111,0.205105781903936,9.35795129936707,48,3.75049210732004
2020-09-18,10922.4180555556,10936.775,0.131444743933248,6.85390450509077,49,3.23600460521033
2020-09-19,11016.7055555556,11030.5597222222,0.12575598573279,7.6501557987447,48,4.11267436591879
2020-09-20,10915.3055555556,10920.9625,0.0518258001633832,3.78328341192698,52,4.7728989458752
2020-09-21,10671.275,10675.2694444444,0.0374317449830927,3.41564672970721,48,7.04754759955291
2020-09-22,10466.2847222222,10469.2513888889,0.0283449833957628,3.44863964648448,39,2.8543455046794
2020-09-23,10430.1597222222,10430.7805555556,0.00595228980060347,1.08629288861013,43,5.11306056230605
