"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-04-06,58440.3430555556,64973.9972222222,11.1800407476314,23.8638296659968,75,410.118334693896
2021-04-07,56951.8319444444,62756.7583333333,10.1926947574777,21.8843152145844,72,751.410462167642
2021-04-08,57203.4152777778,63161.6569444444,10.4158845022341,22.4958452267186,73,565.499268867587
2021-04-09,58201.6236111111,64597.8736111111,10.9898136910031,23.876678554858,70,225.43452394733
2021-04-10,59887.1069444444,67388.7231884058,12.5262625408177,27.3777594454997,70,849.445950601425
2021-04-11,59824.6694444444,67285.9763888889,12.4719568260604,27.4232785633255,76,279.291208458812
2021-04-12,60116.6,67382.6319444444,12.0865650160595,26.7369468537074,74,290.573426409343
2021-04-13,62203.6236111111,70937.6263888889,14.040987117377,31.2497579136744,74,1150.58373630484
2021-04-14,63389.9763888889,71638.9101449275,13.0129938926504,29.1395262013337,75,737.394531718682
2021-04-15,62870.3916666667,70946.8041666667,12.8461304055817,28.9434419631934,79,306.311842183478
2021-04-16,61612.1486111111,69133.4083333333,12.2074296900366,27.6752288003935,78,801.451479509301
2021-04-17,61196.7583333333,68402.6208333333,11.7749088289126,26.861510765957,76,806.363386289824
2021-04-18,55831.2944444444,60594.8739130435,8.53209569292556,19.5862574082882,79,1471.83266595974
2021-04-19,56311.5430555556,61682.1166666667,9.53725172441579,22.0322587304542,74,711.296571281507
2021-04-20,55488.0402777778,60973.3416666667,9.88555616927361,22.9823439604132,73,837.450434900993
2021-04-21,55366.6027777778,61112.9916666667,10.3787998551273,24.2837304302657,73,541.698477007226
2021-04-22,53752.8930555556,59394.8797101449,10.496154409323,24.7167507058251,65,1057.82908041877
2021-04-23,49815.9708333333,54300.4694444444,9.00213031301681,21.3362179496827,55,869.212125581119
2021-04-24,50009.8152777778,54301.8486111111,8.5823818974203,20.4743097552837,37,491.093558485949
2021-04-25,49587.6819444444,53697.9902777778,8.28897051073756,19.9044357659159,31,650.217979724805
2021-04-26,53010.4472222222,57845.7724637681,9.12145717480176,22.0485554225341,27,907.914861823755
2021-04-27,54527.5166666667,59456.2125,9.03891490871123,21.9946929445306,50,535.168200116055
2021-04-28,54735.775,59678.8652777778,9.03082175739318,22.1224828285135,59,375.775863950222
2021-04-29,53834.6180555556,58674.8708333333,8.99096706283455,22.1736687698284,52,627.217197660799
2021-04-30,55271.8916666667,60305.1086956522,9.10628689775954,22.610848419607,51,1431.30319477966
2021-05-01,57738.3986111111,63072.1819444444,9.23784424514141,23.0946106128535,68,253.911784384251
2021-05-02,56814.5861111111,62002.7902777778,9.13181723531384,22.9869882130314,66,318.488635145096
2021-05-03,57866.3541666667,63099.0222222222,9.04267796185056,22.9206767783018,61,538.023334516544
2021-05-04,55188.1305555556,59399.3722222222,7.63070179089939,19.4769661096383,68,883.489816706358
2021-05-05,55912.2569444444,60628.0434782609,8.43426252405108,21.6796184597088,48,1164.94708965206
2021-05-06,56885.1708333333,61828.8555555556,8.69063879004006,22.4970436763448,65,539.541418387689
2021-05-07,56786.1680555556,61726.075,8.69913768369013,22.679894675335,64,791.993368346752
2021-05-08,58469.2916666667,63790.5638888889,9.10096919346789,23.8982284576675,67,500.685739061457
2021-05-09,57910.5291666667,62967.7608695652,8.73283628326694,23.0977191550176,73,562.612572466044
2021-05-10,57656.8652777778,62820.575,8.95593212940841,23.8606950892998,72,1260.84964863834
2021-05-11,55791.3819444444,60498.4388888889,8.43688896097179,22.6431211084905,61,557.265519674667
2021-05-12,55824.1555555556,60545.6430555556,8.45778579722757,22.8673467850968,68,1722.25460476646
2021-05-13,49704.1513888889,52907.8101449275,6.44545509080919,17.5566500607862,31,848.232195900532
2021-05-14,50113.4041666667,53379.7694444444,6.51794730789896,17.8875997547603,26,577.507589285516
2021-05-15,48796.3736111111,51737.2194444444,6.02677128585574,16.6649357525556,27,800.145635414193
2021-05-16,47658.05,50349.2708333333,5.64693862491926,15.7338366266834,20,1483.5636356634
2021-05-17,44253.625,46495.1115942029,5.06509149070364,14.2212184162064,27,882.932685199843
2021-05-18,44124.6263888889,46519.0402777778,5.42647968911036,15.3539929188006,21,965.818646471679
2021-05-19,38909.5944444444,40538.4541666667,4.18626754012541,11.9374035323889,23,1913.77811135061
2021-05-20,39782.0055555556,41167.9013888889,3.48372540292853,10.012281669834,11,1394.9109303259
2021-05-21,39045.1527777778,40370.7144927536,3.39494564797882,9.83456477390689,19,2076.63359047139
2021-05-22,37472.2805555556,38607.1430555556,3.02853865090352,8.84333286063827,12,698.539861606206
2021-05-23,34961.5486111111,35822.2541666667,2.46186336060073,7.24661392434891,14,1803.72545454132
2021-05-24,37000.0805555556,38042.1902777778,2.81650663072881,8.35792618061801,10,1383.18729604272
2021-05-25,38020.5666666667,39144.9057971014,2.95718667291856,8.84732078373175,22,612.288220470993
2021-05-26,39243.8208333333,40434.2944444444,3.03353135813915,9.15073508860158,22,646.927754316936
2021-05-27,38758.4972222222,39901.9430555556,2.95018103198734,8.97346730562815,27,721.365036065409
2021-05-28,36531.6583333333,37593.85,2.90759225046586,8.91824513798352,21,969.208701307836
2021-05-29,35240.5194444444,36229.5902777778,2.80662955292863,8.68152361710975,18,930.913416373521
2021-05-30,35487.7916666667,36539.3391304348,2.9631245405327,9.24393553243107,10,668.288998872863
2021-05-31,36132.4236111111,37191.5569444444,2.93125461146106,9.22334425158005,18,973.661206514079
2021-06-01,36576.9916666667,37689.8333333333,3.04246362524347,9.65651498446839,20,428.34371579928
2021-06-02,37277.75,38444.5833333333,3.13010665432687,10.021832709029,23,585.501843708034
2021-06-03,38530.9791666667,39779.9942028986,3.24158654476245,10.4706114056486,24,555.601879743181
2021-06-04,37078.2125,38233.8402777778,3.11673001436566,10.1572004932452,27,565.309371058042
2021-06-05,36527.1166666667,37651.4944444444,3.07820019860436,10.1220096620774,24,912.93804690566
2021-06-06,35972.3861111111,37057.7875,3.01731829947647,10.0120107209901,17,191.029698962409
2021-06-07,35839.6388888889,36895.0898550725,2.94492634107087,9.86145059165935,15,838.354780759256
2021-06-08,32840.1541666667,33602.4388888889,2.32119714893407,7.84478666074939,13,564.252096142503
2021-06-09,34856.3319444444,35730.3527777778,2.50749515102848,8.55360495444295,14,1477.33566225942
2021-06-10,36994.7791666667,37981.9486111111,2.66840204667017,9.18836553806238,21,435.225981038881
2021-06-11,36997.0638888889,37995.5028985507,2.69869796333134,9.38118815824702,21,334.548160338914
2021-06-12,35697.4194444444,36609.0055555556,2.55364708513399,8.96231909686447,28,434.386402034113
2021-06-13,36417.2305555556,37372.5819444444,2.62334992066865,9.2963370975151,23,1332.88165831195
2021-06-14,39675.8805555556,40878.4,3.03085760821523,10.8457159509663,28,538.739520374369
2021-06-15,40194.1416666667,41407.1260869565,3.01781396490374,10.9059613583155,38,230.567126099279
2021-06-16,39412.4097222222,40494.6513888889,2.74594137809457,10.0226860300452,33,656.409988124848
2021-06-17,38606.1166666667,39520.625,2.36881720383687,8.73351797374198,26,573.573290196686
2021-06-18,36959.6875,37642.6736111111,1.84792176911969,6.88256577274171,25,942.204322888004
2021-06-19,35746.3652777778,36324.2043478261,1.61649741325599,6.08269645194263,23,241.758542151672
2021-06-20,35067.9041666667,35612.8166666667,1.55387814854917,5.90797421062967,21,676.75976494653
2021-06-21,33108.3875,33545.3458333333,1.31978137966802,5.0707389850403,23,1145.82495306817
2021-06-22,32046.1291666667,32427.6361111111,1.19049306223629,4.62265923102387,10,969.873493783203
2021-06-23,33741.2944444444,34223.6,1.42942220651812,5.61009790730231,14,365.737951603544
2021-06-24,33760.2111111111,34213.6869565217,1.3432257396678,5.32910211933422,22,848.347084178106
2021-06-25,33329.2611111111,33763.3819444444,1.30252162472516,5.22439992334816,27,1221.88192538449
2021-06-26,31521.7125,31898.3527777778,1.19485982171107,4.84582038805046,20,462.498348325814
2021-06-27,33057.1125,33407.0097222222,1.058462750557,4.34088656127309,22,441.500402920524
2021-06-28,34478.8763888889,34887.4695652174,1.18505363028645,4.91527926198356,25,219.548768140908
2021-06-29,35555.6805555556,36020.3805555556,1.30696415520415,5.48324042125881,25,679.817121679901
2021-06-30,34895.5,35348.6069444444,1.29846812467064,5.51094029656726,28,433.711470911249
2021-07-01,33689.2680555556,34071.4138888889,1.1343251290089,4.87092555397941,28,518.653370463973
2021-07-02,33303.1569444444,33656.4913043478,1.0609635611807,4.61013928370186,21,262.486499395943
2021-07-03,34317.5694444444,34709.0083333333,1.14063698340459,5.01605420412861,24,468.977567927296
2021-07-04,35285.1319444444,35696.7722222222,1.16661113362391,5.19284224113083,27,384.369617111412
2021-07-05,34062.3555555556,34405.0222222222,1.00599814979847,4.53320153921531,29,386.783231389024
2021-07-06,34159.6430555556,34511.6217391304,1.03039332993744,4.70116956783956,20,341.998921302246
2021-07-07,34544.9916666667,34922.4972222222,1.0927938822455,5.04898439265327,28,257.786477994318
2021-07-08,32865.1666666667,33099.6902777778,0.71359325053714,3.33925046725713,20,290.66542414307
2021-07-09,33184.2125,33467.7555555556,0.854451662987505,4.05032281805765,20,413.244772982481
2021-07-10,33696.9291666667,33966.4144927536,0.799732595080309,3.84082101584622,20,189.12068363099
2021-07-11,33806.0902777778,34148.7861111111,1.01371034188653,4.93339033051446,20,264.59195354743
2021-07-12,33678.4027777778,34017.6027777778,1.00717365439852,4.96781599804675,25,569.51652263755
2021-07-13,32841.5916666667,33132.1722222222,0.884794374477555,4.42397187238778,20,282.121384649106
2021-07-14,32461.9291666667,32677.6594202899,0.664563872700185,3.36896963243844,21,391.41682692156
2021-07-15,32092.1986111111,32265.5805555556,0.540261970036594,2.77740308539939,20,500.111775958228
2021-07-16,31745.9083333333,31937.6527777778,0.603997348039691,3.14941474334982,22,242.97594188177
2021-07-17,31569.5319444444,31739.4013888889,0.538080338800645,2.84636700959762,15,150.069068310853
2021-07-18,31771.9763888889,31980.0111111111,0.654774256646418,3.51459711288151,19,238.829042302778
2021-07-19,31164.3486111111,31263.0623188406,0.31675203278362,1.72558943232868,24,429.556827909631
2021-07-20,29822.7930555556,29872.0013888889,0.165002430327918,0.912513440449848,19,332.370370790824
2021-07-21,31215.2041666667,31371.5027777778,0.500713082882916,2.81169654234253,10,827.149641539421
2021-07-22,32128.4305555556,32302.6652777778,0.542306982349921,3.09284450871439,21,176.974162506415
2021-07-23,32496.6069444444,32676.8246376812,0.554573877650708,3.21300738638902,23,286.998821553097
2021-07-24,33871.4305555556,34130.3041666667,0.76428307533841,4.49940842739548,22,214.042718865172
2021-07-25,34363.7486111111,34640.9069444444,0.80654277992162,4.82603466674412,27,241.29012404021
2021-07-26,38311.4708333333,38674.8375,0.948453971520501,5.76976166008305,26,733.485534687228
2021-07-27,37695.1277777778,38037.7014492754,0.908800929173491,5.62224303641228,32,669.749839423204
2021-07-28,39843.5152777778,40222.9166666667,0.952228703325517,5.99247373644506,50,295.302526279362
2021-07-29,39836.8472222222,40220.1625,0.962212887077958,6.16153866286762,50,209.964439804189
2021-07-30,39645.1138888889,40034.3055555556,0.981688860214732,6.39850774961388,53,893.134258584163
2021-07-31,41618.7472222222,42064.984057971,1.07220150901257,7.11551910526524,60,220.318695147647
2021-08-01,41435.2527777778,41861.9625,1.02982290107102,6.96083997946153,60,514.579925193589
2021-08-02,39589.9805555556,39938.4972222222,0.880315326696356,6.06254894800321,48,279.841801223039
2021-08-03,38436.0708333333,38736.9305555556,0.782753584586761,5.49432804565707,48,311.508588960844
2021-08-04,38728.9027777778,38973.7173913043,0.632123804103831,4.52402330388036,42,777.012798153522
2021-08-05,39420.4361111111,39712.4055555556,0.740655033905483,5.40678174751003,50,1056.4806978452
2021-08-06,41367.8180555556,41666.9083333333,0.723002304293898,5.38562940953618,52,1050.33169000645
2021-08-07,43539.5916666667,43868.3958333333,0.755184314046741,5.74254738806376,69,308.647276795746
2021-08-08,44289.7319444444,44628.052173913,0.76387960508087,5.93225650754292,74,410.713930495791
2021-08-09,44891.0041666667,45241.1847222222,0.780068439225464,6.18967348515857,65,1181.21221196364
2021-08-10,45588.5333333333,45927.2861111111,0.743065751426776,6.02708887268385,71,313.074425563682
2021-08-11,46068.6166666667,46413.0097222222,0.747565437111865,6.20139510331434,70,320.441784111921
2021-08-12,44884.9736111111,45186.6194444444,0.672041908605833,5.70454178235184,70,681.720225313766
2021-08-13,46192.4611111111,46638.2420289855,0.965051238127609,8.38675480753755,70,872.238877480293
2021-08-14,47066.7083333333,47428.7138888889,0.769132935729806,6.84715906198486,76,449.401981838301
2021-08-15,46395.6513888889,46667.5791666667,0.586106175120753,5.34821884797687,71,510.720431099
2021-08-16,46896.65,47221.0694444444,0.691775306859752,6.47430735907204,72,639.975102021736
2021-08-17,45945.5763888889,46196.0246376812,0.545097631755554,5.2358061997573,72,629.841641969901
2021-08-18,45130.3736111111,45359.5875,0.507892735087961,5.01029319748934,73,346.986017479795
2021-08-19,45237.9736111111,45482.1666666667,0.539796626733905,5.47293802105209,70,923.988439707425
2021-08-20,47807.3305555556,48147.8736111111,0.712323929402045,7.42852097804989,70,865.844204611092
2021-08-21,49027.5555555556,49371.6101449275,0.701757584022555,7.53357406377155,78,240.467255831671
2021-08-22,48867.2819444444,49188.5458333333,0.657421235856983,7.27147730569088,76,294.943509858497
2021-08-23,49868.2708333333,50234.8277777778,0.735050440528658,8.38416908728,79,373.75656112865
2021-08-24,48877.5180555556,49152.6722222222,0.562946273896148,6.62823838619659,79,648.929166391183
2021-08-25,48257.3680555556,48514.2434782609,0.532303009997541,6.47635328830342,73,542.342928616395
2021-08-26,47308.0430555556,47474.0722222222,0.350953360027355,4.41717160034429,75,707.090812723232
2021-08-27,47730.2694444444,47909.0180555556,0.374497385394331,4.88184091674753,71,703.021248702493
2021-08-28,48868.0277777778,49104.9097222222,0.484738089946337,6.55294084557085,78,141.020203666674
2021-08-29,48609.1402777778,48811.2826086957,0.41585251202291,5.83792949570624,72,343.907233303926
2021-08-30,48054.0125,48241.5958333333,0.390359355180456,5.69924658563466,73,355.017899502816
2021-08-31,47295.8180555556,47457.4583333333,0.341764418976567,5.19766720526863,73,313.979142046887
2021-09-01,47684.7861111111,47878.9958333333,0.407278165764843,6.46332741322468,71,627.070809546406
2021-09-02,49646.7097222222,49922.2956521739,0.555094046501,9.20951486240296,74,299.012314302049
2021-09-03,49899.2194444444,50153.2291666667,0.509045482174367,8.84769528541161,74,623.76958259109
2021-09-04,50043.5875,50275.9861111111,0.464392388157839,8.47516108388057,72,179.510532790838
2021-09-05,50354.3805555556,50598.3666666667,0.484538005272295,9.30823010128357,73,623.440092610408
2021-09-06,51763.85,52068.7402777778,0.589002320688621,11.9436581695193,79,277.518060516866
2021-09-07,49794.8902777778,49870.0739130435,0.150986647116395,3.24177212926379,79,2648.73376380939
2021-09-08,46260.8486111111,46351.2194444444,0.195350574074053,4.45643497106434,47,443.424509963798
2021-09-09,46406.7930555556,46478.2305555556,0.153937592529781,3.74581475155801,45,350.893473516452
2021-09-10,45893.1222222222,45956.1666666667,0.137372315047932,3.58149249946395,46,680.121513202912
2021-09-11,45379.9458333333,45455.6217391304,0.166760678990321,4.68212675626671,31,222.154345704102
2021-09-12,45627.0625,45701.5305555556,0.163210278013303,4.96431262290462,32,377.803676915753
2021-09-13,44828.0097222222,44882.7430555556,0.122096282374538,4.05137664242786,44,456.462225948427
2021-09-14,46069.5277777778,46138.9902777778,0.150777538539276,5.50338015668358,30,671.135151919274
2021-09-15,47559.6402777778,47650.0565217391,0.190111286446372,7.71006883921397,49,483.531943099924
2021-09-16,47850.0083333333,47928.7625,0.164585481611722,7.50921259853481,53,298.102216566295
2021-09-17,47555.7388888889,47607.65,0.109158457683519,5.69183386492633,48,312.947487633472
2021-09-18,48234.2513888889,48279.1,0.0929808379309554,5.65633430746646,50,374.355306952364
2021-09-19,47700.1444444444,47750.3768115942,0.105308626912587,7.68752976461887,53,328.302095132328
2021-09-20,44580.8277777778,44566.1305555556,-0.032967584844961,-3.00829211710269,50,1195.44427230229
2021-09-21,42430.4388888889,42421.9180555556,-0.020081888277521,-2.44329640709839,27,820.129037017406
