"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-11-10,66794.6416666667,70763.6902777778,5.94216618590205,16.0658567248463,75,13.294628734365
2021-11-11,64921.8666666667,68432.8319444444,5.40798571890177,14.7307073686503,77,3.95511392266241
2021-11-12,64138.0291666667,67422.0958333333,5.12031116224792,14.0519817610563,74,6.76963401717989
2021-11-13,64023.85,67130.0125,4.85157093801763,13.4153287301245,72,5.84665464526418
2021-11-14,64480.4680555556,67541.3097222222,4.74692842494489,13.2261746191213,74,4.93641695012665
2021-11-15,65065.5847222222,68185.7138888889,4.79536021997975,13.4638960022508,72,4.78872297700561
2021-11-16,60725.8708333333,63170.5833333333,4.02581711295618,11.3908778777442,71,11.421691158274
2021-11-17,59883.0611111111,62322.8763888889,4.07429953063151,11.6181197553164,52,9.09547408644936
2021-11-18,58956.6166666667,61428.4305555556,4.19259792817524,12.0495924707399,54,8.04420585834157
2021-11-19,57188.0027777778,59569.35,4.16406782288884,12.0625774234478,34,8.08844394230732
2021-11-20,58663.2125,61222.8708333333,4.36331087959653,12.7408677684219,43,8.36471198850896
2021-11-21,59117.3152777778,61786.6263888889,4.51527796647846,13.2909391755213,49,5.60995943661833
2021-11-22,57310.8430555556,59830.8069444444,4.39701067814707,13.0480398172657,50,9.04366548082397
2021-11-23,56928.1069444444,59340.3347222222,4.23732301538122,12.6772368902799,33,7.20841824586813
2021-11-24,56745.5666666667,59146.6402777778,4.23129726629648,12.7638305966795,42,7.24610599924848
2021-11-25,58260.7597222222,60793.9902777778,4.34809049458603,13.2254419210325,32,5.504517646532
2021-11-26,55589.7180555556,57715.3666666667,3.8238161398602,11.7285116894872,47,10.8253434403144
2021-11-27,54621.8097222222,56467.2819444444,3.37863617409844,10.4508661317452,21,5.61132876152143
2021-11-28,54597.1444444444,56501.0138888889,3.48712274939899,10.8786307994071,27,9.20007702298316
2021-11-29,57551.1069444444,59733.9833333333,3.79293553987776,11.9346678625464,33,8.32962889148158
2021-11-30,57297.1652777778,59490.3222222222,3.82768839228255,12.1487501146359,40,10.3183982578577
2021-12-01,57348.1652777778,59601.5236111111,3.92925967625768,12.5805244020531,34,7.73542807808882
