"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-10-28,60198.6041666667,63560.0861111111,5.58398652423536,13.7713181172021,66,1105.54186059933
2021-10-29,61597.6861111111,65343.3722222222,6.08088768846701,15.0988027638807,70,634.411916425043
2021-10-30,61595.1902777778,65245.3375,5.92602637602228,14.8150659400557,73,213.971234799582
2021-10-31,61051.2402777778,64537.6722222222,5.7106652192183,14.3751227932047,74,574.794787323458
2021-11-01,61214.775,64723.2277777778,5.73138229745642,14.5274620734138,74,614.816599986011
2021-11-02,62553.7430555556,66437.0694444444,6.2079840457189,15.8455536831287,73,1000.34856864508
2021-11-03,62797.5541666667,66803.1222222222,6.37854150326405,16.3955468217703,76,437.149753778109
2021-11-04,61774.8027777778,65627.7958333333,6.23715962221024,16.1458387383456,73,599.801097540098
2021-11-05,61478.5166666667,65156.7444444444,5.98294815361429,15.5984005433515,73,486.322259114412
2021-11-06,60928.8430555556,64379.375,5.66321592763253,14.8710346301142,71,338.092926007548
2021-11-07,62121.6111111111,65828.5541666667,5.96723586084285,15.7829064435336,73,376.554905783
2021-11-08,65783.2263888889,70182.4513888889,6.6874570334894,17.8169475709754,75,545.104220587527
2021-11-09,67512.425,71909.7138888889,6.51330312737083,17.4805561874291,84,513.270849881588
2021-11-10,66794.6416666667,70763.6902777778,5.94216618590205,16.0658567248463,75,1122.70554647339
2021-11-11,64921.8666666667,68432.8319444444,5.40798571890177,14.7307073686503,77,218.585455713034
2021-11-12,64138.0291666667,67422.0958333333,5.12031116224792,14.0519817610563,74,593.69589210363
2021-11-13,64023.85,67130.0125,4.85157093801763,13.4153287301245,72,373.615340694051
2021-11-14,64480.4680555556,67541.3097222222,4.74692842494489,13.2261746191213,74,330.991081141302
2021-11-15,65065.5847222222,68185.7138888889,4.79536021997975,13.4638960022508,72,872.322754443957
2021-11-16,60725.8708333333,63170.5833333333,4.02581711295618,11.3908778777442,71,694.554225114494
2021-11-17,59883.0611111111,62322.8763888889,4.07429953063151,11.6181197553164,52,444.88435805846
2021-11-18,58956.6166666667,61428.4305555556,4.19259792817524,12.0495924707399,54,1158.14375497952
2021-11-19,57188.0027777778,59569.35,4.16406782288884,12.0625774234478,34,729.557757374016
2021-11-20,58663.2125,61222.8708333333,4.36331087959653,12.7408677684219,43,546.134580909297
2021-11-21,59117.3152777778,61786.6263888889,4.51527796647846,13.2909391755213,49,301.874536753293
2021-11-22,57310.8430555556,59830.8069444444,4.39701067814707,13.0480398172657,50,703.520731300768
2021-11-23,56928.1069444444,59340.3347222222,4.23732301538122,12.6772368902799,33,534.31706521649
2021-11-24,56745.5666666667,59146.6402777778,4.23129726629648,12.7638305966795,42,347.90721804405
2021-11-25,58260.7597222222,60793.9902777778,4.34809049458603,13.2254419210325,32,673.595657178673
2021-11-26,55589.7180555556,57715.3666666667,3.8238161398602,11.7285116894872,47,1813.31389223858
2021-11-27,54621.8097222222,56467.2819444444,3.37863617409844,10.4508661317452,21,274.320827453546
2021-11-28,54597.1444444444,56501.0138888889,3.48712274939899,10.8786307994071,27,732.52581525575
2021-11-29,57551.1069444444,59733.9833333333,3.79293553987776,11.9346678625464,33,476.685624329527
2021-11-30,57297.1652777778,59490.3222222222,3.82768839228255,12.1487501146359,40,525.258177004475
2021-12-01,57348.1652777778,59601.5236111111,3.92925967625768,12.5805244020531,34,535.316240227333
