"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-04-15,6792.43611111111,6775.60555555556,-0.247783788912254,-1.25612615212462,18,5.3245278815454
2020-04-16,6907.91944444444,6902.7125,-0.0753764499763044,-0.387498651286635,13,12.9439567930922
2020-04-17,7062.02083333333,7058.79027777778,-0.0457454832235333,-0.238530019665567,15,3.98225297816125
2020-04-18,7148.56388888889,7162.48611111111,0.194755512276556,1.03022843450642,18,4.93611519084372
2020-04-19,7158.56111111111,7149.7625,-0.122910330365897,-0.659739273287537,16,5.37486155234059
2020-04-20,7038.39444444444,7024.78055555556,-0.193423215995443,-1.05372349012443,15,9.16272771087741
2020-04-21,6855.00416666667,6832.825,-0.323547092422143,-1.78931346566791,17,4.24531810651307
2020-04-22,6992.00694444444,6974.44166666667,-0.251219398340764,-1.4106935445289,19,5.20792253428231
2020-04-23,7289.04166666667,7306.775,0.243287583530062,1.38749949981988,19,14.3035313773384
2020-04-24,7515.98611111111,7541.9625,0.34561517949704,2.00237365899079,20,4.20774039058397
2020-04-25,7538.1,7553.16805555556,0.199891956269557,1.17678329094175,24,3.79071875404802
2020-04-26,7594.82361111111,7600.7875,0.0785257063793336,0.469866931614046,21,6.18992093301042
2020-04-27,7701.72777777778,7691.44861111111,-0.133465723059262,-0.811916481943844,28,4.04719623673275
2020-04-28,7718.23194444444,7715.66527777778,-0.0332545936056519,-0.205727570611236,26,3.41371451631182
2020-04-29,8242.10555555556,8254.39166666667,0.149065199763538,0.938082722649854,26,13.4966028206022
2020-04-30,8880.50138888889,8944.11944444444,0.716379095837454,4.58733982422229,44,20.8371499464744
2020-05-01,8780.40416666667,8840.05,0.679306239224927,4.42762102351961,40,8.17953806520861
2020-05-02,8864.98333333333,8934.43472222222,0.783435075706727,5.19916004787191,40,5.14390346385873
2020-05-03,8966.52777777778,9028.29305555556,0.688842763983341,4.65606683062814,45,7.91588564337879
2020-05-04,8758.00555555556,8801.02361111111,0.491185524862657,3.38269276556358,44,8.07929262322617
2020-05-05,8923.07083333333,8953.00416666667,0.335459999056743,2.35467114722521,40,8.77045715645598
2020-05-06,9148.60833333333,9187.1375,0.421147843069033,3.01409730823916,42,8.37097868818177
2020-05-07,9482.0375,9531.69583333333,0.523709522698395,3.82307951569829,49,9.66302129543263
2020-05-08,9900.29305555556,9975.84027777778,0.763080666383185,5.68417231081352,55,7.02026365362015
2020-05-09,9715.67083333333,9793.53333333333,0.801411465411756,6.09406635156856,56,6.84690876066287
2020-05-10,8656.34305555556,8659.97361111111,0.0419409851510612,0.325711905960369,48,15.9593415998105
2020-05-11,8691.89027777778,8698.02083333333,0.0705319022632997,0.559655311437052,40,16.7296079756509
2020-05-12,8764.84305555556,8754.575,-0.117150478228427,-0.950220545630572,39,7.40307263870037
2020-05-13,9040.27638888889,9043.20694444444,0.0324166588441543,0.268910919957189,41,6.44513646141638
2020-05-14,9580.25833333333,9617.76111111111,0.391458940593402,3.32284914689748,40,8.88510407571091
2020-05-15,9515.47638888889,9572.43472222222,0.598586250498646,5.2019995579049,44,12.886423811326
2020-05-16,9404.05277777778,9467.23333333333,0.671843906542669,5.98104941190425,41,5.58515316632372
2020-05-17,9627.1875,9709.27222222222,0.852634502259584,7.7802898331187,40,7.97879310543966
2020-05-18,9717.675,9780.72777777778,0.648846331841504,6.0725361826192,50,8.38626405168406
2020-05-19,9669.06805555556,9708.17361111111,0.404439759146043,3.8847503181133,50,8.63502335185808
2020-05-20,9665.83333333333,9701.6875,0.370937149754283,3.65924485568414,52,10.1435228908336
2020-05-21,9276.68472222222,9291.825,0.163207850984846,1.65474626692969,49,11.144349311692
2020-05-22,9126.07916666667,9128.77222222222,0.0295094476650165,0.307741382792315,42,5.52960194760542
2020-05-23,9202.35138888889,9209.15416666667,0.0739243427065027,0.793599561408043,40,4.56555134289468
2020-05-24,9113.90416666667,9116.21666666667,0.0253733192461884,0.280644288632084,43,10.4213913613213
2020-05-25,8816.48055555556,8811.85138888889,-0.0525058342441477,-0.59889467184731,41,5.2961860274133
2020-05-26,8857.05833333333,8857.34305555556,0.00321463641208144,0.0378497513035395,39,5.4278742019632
2020-05-27,9028.93194444444,9043.98472222222,0.166717147392379,2.02839195994061,39,7.44440700589193
2020-05-28,9324.33055555556,9356.05555555555,0.340238903060943,4.28231722818083,41,6.40541926514808
2020-05-29,9454.2875,9506.12361111111,0.54828151895222,7.14724122919858,48,3.88285173445681
2020-05-30,9514.88472222222,9573.53888888889,0.616446424512943,8.33344240545275,48,8.1068917099153
2020-05-31,9545.62916666667,9594.44305555556,0.511374242981781,7.17890764185962,51,4.06479346301304
2020-06-01,9586.92777777778,9644.9875,0.605613430788568,8.8419560895131,50,12.9475824957349
2020-06-02,9863.83611111111,9948.36388888889,0.856946291743038,13.032724853592,56,17.5698784766933
2020-06-03,9550.81944444445,9588.42777777778,0.393770749746588,6.24897059380454,48,3.59085225850763
2020-06-04,9699.71805555556,9740.32638888889,0.418654780486892,6.94586340353253,54,5.22998826652922
2020-06-05,9738.62638888889,9781.75277777778,0.442838519178578,7.69695521429433,53,4.42159989820966
2020-06-06,9637.72361111111,9677.23611111111,0.409977517454927,7.48208969355243,54,3.49612532211499
2020-06-07,9621.5875,9657.43611111111,0.372585200842487,7.1575578056583,54,7.73882757651803
2020-06-08,9719.83194444444,9752.1125,0.332110223099132,6.73445730173239,53,3.58217787605111
2020-06-09,9707.71527777778,9752.78333333333,0.464249869984569,9.96771779672751,52,3.11377613023242
2020-06-10,9782.15277777778,9819.00833333333,0.3767632380398,8.59491136778295,54,3.29621767274416
2020-06-11,9631.7,9657.77222222222,0.270691801262718,6.58683383072613,52,11.338371072064
2020-06-12,9418.05694444444,9424.72361111111,0.0707860093222161,1.84549238590063,38,5.23897211086424
2020-06-13,9427.09861111111,9439.25694444445,0.128972166674956,3.62114160279684,38,2.82934861382465
2020-06-14,9406.4625,9417.37083333333,0.115966372409763,3.52731049413028,40,2.89290242762516
2020-06-15,9246.88888888889,9250.39583333333,0.0379256686933831,1.25844264300771,37,8.3357227237658
2020-06-16,9493.17361111111,9496.26805555556,0.03259652220858,1.18977306061317,39,5.13227709323823
2020-06-17,9445.11388888889,9445.30694444444,0.002043972765459,0.0828944510436152,38,4.98293397280561
2020-06-18,9411.03472222222,9416.84861111111,0.0617773609437404,2.81859209305816,40,2.32439156216705
2020-06-19,9333.23333333333,9333.7625,0.00566970360397238,0.295634545064274,39,3.97457179855186
2020-06-20,9307.22638888889,9308.30833333333,0.0116247784166484,0.707174020346112,38,2.55689499175551
2020-06-21,9353.66805555556,9357.37083333333,0.0395863714190435,2.88980511359018,37,1.9834661775758
2020-06-22,9487.61944444444,9492.97916666667,0.05649174962809,5.15487215356321,38,4.78523703841681
2020-06-23,9638.06388888889,9642.8125,0.049269346684707,5.99443717997269,41,2.62019019769411
2020-06-24,9440.77638888889,9440.30277777778,-0.00501665426235294,-0.915539402879412,50,6.12754756303727
