"date","perpetual","future","basis","annual_basis","fear","Volatility"
2020-04-17,7062.02083333333,7058.79027777778,-0.0457454832235333,-0.238530019665567,15,19.5565001178612
2020-04-18,7148.56388888889,7162.48611111111,0.194755512276556,1.03022843450642,18,68.724891535645
2020-04-19,7158.56111111111,7149.7625,-0.122910330365897,-0.659739273287537,16,40.4585177510883
2020-04-20,7038.39444444444,7024.78055555556,-0.193423215995443,-1.05372349012443,15,131.089252578947
2020-04-21,6855.00416666667,6832.825,-0.323547092422143,-1.78931346566791,17,28.2845399339526
2020-04-22,6992.00694444444,6974.44166666667,-0.251219398340764,-1.4106935445289,19,104.910446733087
2020-04-23,7289.04166666667,7306.775,0.243287583530062,1.38749949981988,19,214.101615959623
2020-04-24,7515.98611111111,7541.9625,0.34561517949704,2.00237365899079,20,24.1540745138368
2020-04-25,7538.1,7553.16805555556,0.199891956269557,1.17678329094175,24,29.2817745165927
2020-04-26,7594.82361111111,7600.7875,0.0785257063793336,0.469866931614046,21,44.645789496057
2020-04-27,7701.72777777778,7691.44861111111,-0.133465723059262,-0.811916481943844,28,28.4316022489277
2020-04-28,7718.23194444444,7715.66527777778,-0.0332545936056519,-0.205727570611236,26,20.0457363017885
2020-04-29,8242.10555555556,8254.39166666667,0.149065199763538,0.938082722649854,26,397.743914125449
2020-04-30,8880.50138888889,8944.11944444444,0.716379095837454,4.58733982422229,44,213.164032341241
2020-05-01,8780.40416666667,8840.05,0.679306239224927,4.42762102351961,40,71.592517969597
2020-05-02,8864.98333333333,8934.43472222222,0.783435075706727,5.19916004787191,40,60.6911114949527
2020-05-03,8966.52777777778,9028.29305555556,0.688842763983341,4.65606683062814,45,116.6287245411
2020-05-04,8758.00555555556,8801.02361111111,0.491185524862657,3.38269276556358,44,97.6495180407512
2020-05-05,8923.07083333333,8953.00416666667,0.335459999056743,2.35467114722521,40,67.4922491971546
2020-05-06,9148.60833333333,9187.1375,0.421147843069033,3.01409730823916,42,127.097203187053
2020-05-07,9482.0375,9531.69583333333,0.523709522698395,3.82307951569829,49,260.524024004185
2020-05-08,9900.29305555556,9975.84027777778,0.763080666383185,5.68417231081352,55,57.0482251957683
2020-05-09,9715.67083333333,9793.53333333333,0.801411465411756,6.09406635156856,56,89.2995627886898
2020-05-10,8656.34305555556,8659.97361111111,0.0419409851510612,0.325711905960369,48,114.437154231126
2020-05-11,8691.89027777778,8698.02083333333,0.0705319022632997,0.559655311437052,40,121.604207704012
2020-05-12,8764.84305555556,8754.575,-0.117150478228427,-0.950220545630572,39,86.8175706737828
2020-05-13,9040.27638888889,9043.20694444444,0.0324166588441543,0.268910919957189,41,147.929320007204
2020-05-14,9580.25833333333,9617.76111111111,0.391458940593402,3.32284914689748,40,169.485755105185
2020-05-15,9515.47638888889,9572.43472222222,0.598586250498646,5.2019995579049,44,122.016302656363
2020-05-16,9404.05277777778,9467.23333333333,0.671843906542669,5.98104941190425,41,49.5329090007246
2020-05-17,9627.1875,9709.27222222222,0.852634502259584,7.7802898331187,40,125.765790611614
2020-05-18,9717.675,9780.72777777778,0.648846331841504,6.0725361826192,50,94.9163054923081
2020-05-19,9669.06805555556,9708.17361111111,0.404439759146043,3.8847503181133,50,73.0712421073291
2020-05-20,9665.83333333333,9701.6875,0.370937149754283,3.65924485568414,52,118.801851837419
2020-05-21,9276.68472222222,9291.825,0.163207850984846,1.65474626692969,49,204.204443823376
2020-05-22,9126.07916666667,9128.77222222222,0.0295094476650165,0.307741382792315,42,69.5248315647461
2020-05-23,9202.35138888889,9209.15416666667,0.0739243427065027,0.793599561408043,40,44.5535437295023
2020-05-24,9113.90416666667,9116.21666666667,0.0253733192461884,0.280644288632084,43,126.220041860995
2020-05-25,8816.48055555556,8811.85138888889,-0.0525058342441477,-0.59889467184731,41,60.5986016616674
2020-05-26,8857.05833333333,8857.34305555556,0.00321463641208144,0.0378497513035395,39,54.3903712795075
2020-05-27,9028.93194444444,9043.98472222222,0.166717147392379,2.02839195994061,39,144.687505838663
2020-05-28,9324.33055555556,9356.05555555555,0.340238903060943,4.28231722818083,41,142.920934162565
2020-05-29,9454.2875,9506.12361111111,0.54828151895222,7.14724122919858,48,50.5685403840176
2020-05-30,9514.88472222222,9573.53888888889,0.616446424512943,8.33344240545275,48,77.8345582122324
2020-05-31,9545.62916666667,9594.44305555556,0.511374242981781,7.17890764185962,51,59.7721149924973
2020-06-01,9586.92777777778,9644.9875,0.605613430788568,8.8419560895131,50,119.669309916577
2020-06-02,9863.83611111111,9948.36388888889,0.856946291743038,13.032724853592,56,304.414158024023
2020-06-03,9550.81944444445,9588.42777777778,0.393770749746588,6.24897059380454,48,44.5830343120586
2020-06-04,9699.71805555556,9740.32638888889,0.418654780486892,6.94586340353253,54,85.422614061829
2020-06-05,9738.62638888889,9781.75277777778,0.442838519178578,7.69695521429433,53,54.4203526320421
2020-06-06,9637.72361111111,9677.23611111111,0.409977517454927,7.48208969355243,54,34.3494453248139
2020-06-07,9621.5875,9657.43611111111,0.372585200842487,7.1575578056583,54,96.2852780257334
2020-06-08,9719.83194444444,9752.1125,0.332110223099132,6.73445730173239,53,22.7931349931955
2020-06-09,9707.71527777778,9752.78333333333,0.464249869984569,9.96771779672751,52,32.569485702929
2020-06-10,9782.15277777778,9819.00833333333,0.3767632380398,8.59491136778295,54,49.849943833078
2020-06-11,9631.7,9657.77222222222,0.270691801262718,6.58683383072613,52,254.073945643926
2020-06-12,9418.05694444444,9424.72361111111,0.0707860093222161,1.84549238590063,38,56.1763075879769
2020-06-13,9427.09861111111,9439.25694444445,0.128972166674956,3.62114160279684,38,17.6152231022954
2020-06-14,9406.4625,9417.37083333333,0.115966372409763,3.52731049413028,40,31.6093016831844
2020-06-15,9246.88888888889,9250.39583333333,0.0379256686933831,1.25844264300771,37,139.510138383399
2020-06-16,9493.17361111111,9496.26805555556,0.03259652220858,1.18977306061317,39,40.576135842629
2020-06-17,9445.11388888889,9445.30694444444,0.002043972765459,0.0828944510436152,38,49.1560002349482
2020-06-18,9411.03472222222,9416.84861111111,0.0617773609437404,2.81859209305816,40,26.5224023058634
2020-06-19,9333.23333333333,9333.7625,0.00566970360397238,0.295634545064274,39,36.1500843572157
2020-06-20,9307.22638888889,9308.30833333333,0.0116247784166484,0.707174020346112,38,25.9055176245861
2020-06-21,9353.66805555556,9357.37083333333,0.0395863714190435,2.88980511359018,37,22.7535281102815
2020-06-22,9487.61944444444,9492.97916666667,0.05649174962809,5.15487215356321,38,107.614840093612
2020-06-23,9638.06388888889,9642.8125,0.049269346684707,5.99443717997269,41,21.3750609043216
2020-06-24,9440.77638888889,9440.30277777778,-0.00501665426235294,-0.915539402879412,50,156.024823517101
