"date","perpetual","future","basis","annual_basis","fear","Volatility"
2021-07-20,29822.7930555556,30234.2319444444,1.37961219166305,3.07047835339642,19,332.370370790824
2021-07-21,31215.2041666667,31773.3,1.78789743085935,4.00357400161755,10,827.149641539421
2021-07-22,32128.4305555556,32734.4013888889,1.88608912061704,4.24952178410629,21,176.974162506415
2021-07-23,32496.6069444444,33156.4180555556,2.03040001142,4.60308077123169,23,286.998821553097
2021-07-24,33871.4305555556,34774.9291666667,2.66743564205003,6.08508755842663,22,214.042718865172
2021-07-25,34363.7486111111,35362.3125,2.90586425884286,6.67069468224932,27,241.29012404021
2021-07-26,38311.4708333333,39565.1819444444,3.27241706945979,7.5596976604609,26,733.485534687228
2021-07-27,37695.1277777778,38855.7402777778,3.07894565802269,7.15805837693174,32,669.749839423204
2021-07-28,39843.5152777778,41098.4097222222,3.1495575520776,7.36915709300208,50,295.302526279362
2021-07-29,39836.8472222222,41076.4055555556,3.11158743667313,7.32728654442382,50,209.964439804189
2021-07-30,39645.1138888889,40901.7472222222,3.16970544429567,7.51261355303845,53,893.134258584163
2021-07-31,41618.7472222222,42978.475,3.26710405413586,7.79407176313457,60,220.318695147647
2021-08-01,41435.2527777778,42764.1652777778,3.20720258936784,7.70150621788988,60,514.579925193589
2021-08-02,39589.9805555556,40792.4986111111,3.03743027574387,7.3421327857385,48,279.841801223039
2021-08-03,38436.0708333333,39533.1513888889,2.8542994426062,6.94546197700841,48,311.508588960844
2021-08-04,38728.9027777778,39823.6777777778,2.82676482285515,6.92462523719551,42,777.012798153522
2021-08-05,39420.4361111111,40518.7375,2.78612186276476,6.87117891830499,50,1056.4806978452
2021-08-06,41367.8180555556,42554.0527777778,2.86753031215991,7.12005825808413,52,1050.33169000645
2021-08-07,43539.5916666667,44850.0736111111,3.00986273476637,7.52465683691593,69,308.647276795746
2021-08-08,44289.7319444444,45538.5388888889,2.81963084809568,7.09769144520636,74,410.713930495791
2021-08-09,44891.0041666667,46157.225,2.8206560687131,7.14957961861306,65,1181.21221196364
2021-08-10,45588.5333333333,46908.0555555556,2.89441691965426,7.3878473823343,71,313.074425563682
2021-08-11,46068.6166666667,47449.4361111111,2.99731041293356,7.70435423042781,70,320.441784111921
2021-08-12,44884.9736111111,46229.7388888889,2.99602555061965,7.75566897855441,70,681.720225313766
2021-08-13,46192.4611111111,47718.4611111111,3.30356937754271,8.61287730573636,70,872.238877480293
2021-08-14,47066.7083333333,48670.1125,3.40666306067364,8.94555408018617,76,449.401981838301
2021-08-15,46395.6513888889,47814.5597222222,3.05827871978782,8.08892559943881,71,510.720431099
2021-08-16,46896.65,48390.3125,3.18500895053271,8.48560778791562,72,639.975102021736
2021-08-17,45945.5763888889,47288.3361111111,2.92250054903423,7.84347573821686,72,629.841641969901
2021-08-18,45130.3736111111,46401.9416666667,2.81754382649846,7.61780367905139,73,346.986017479795
2021-08-19,45237.9736111111,46577.4041666667,2.96085445177096,8.06501399176418,70,923.988439707425
2021-08-20,47807.3305555556,49436.0625,3.40686653180047,9.34967130907649,70,865.844204611092
2021-08-21,49027.5555555556,50719.7888888889,3.45159638117341,9.54418696309313,78,240.467255831671
2021-08-22,48867.2819444444,50503.5472222222,3.34838610348329,9.32947273107939,76,294.943509858497
2021-08-23,49868.2708333333,51655.9722222222,3.58484735687674,10.0651483481539,79,373.75656112865
2021-08-24,48877.5180555556,50471.9625,3.26212235783363,9.23003612875406,79,648.929166391183
2021-08-25,48257.3680555556,49743.2541666667,3.07908651255184,8.7802076334486,73,542.342928616395
2021-08-26,47308.0430555556,48693.7944444444,2.92920886045011,8.41859239420701,75,707.090812723232
2021-08-27,47730.2694444444,49201.4027777778,3.08218107808015,8.92854042459726,71,703.021248702493
2021-08-28,48868.0277777778,50438.7541666667,3.21422095450956,9.38552518716791,78,141.020203666674
2021-08-29,48609.1402777778,50109.2027777778,3.08596797110146,9.083696043968,72,343.907233303926
2021-08-30,48054.0125,49451.5819444444,2.90833038020383,8.63041129084876,73,355.017899502816
2021-08-31,47295.8180555556,48663.7208333333,2.89222775715812,8.65297648657963,73,313.979142046887
2021-09-01,47684.7861111111,49161.7138888889,3.09727252280499,9.34301215556878,71,627.070809546406
2021-09-02,49646.7097222222,51296.8097222222,3.32368450846484,10.1095403799139,74,299.012314302049
2021-09-03,49899.2194444444,51591.6555555556,3.39170858773731,10.4031397859169,74,623.76958259109
2021-09-04,50043.5875,51732.5944444444,3.37507167016043,10.4398403356657,72,179.510532790838
2021-09-05,50354.3805555556,52095.5680555556,3.45786698354667,10.7873628119191,73,623.440092610408
2021-09-06,51763.85,53785.4486111111,3.90542552594352,12.2886234221499,79,277.518060516866
2021-09-07,49794.8902777778,51522.2069444444,3.46886328502972,11.0098704263987,79,2648.73376380939
2021-09-08,46260.8486111111,47654.3805555556,3.01233545488773,9.64475825468441,47,443.424509963798
2021-09-09,46406.7930555556,47704.1708333333,2.79566350604023,9.03024052836004,45,350.893473516452
2021-09-10,45893.1222222222,47119.7527777778,2.67279822369898,8.71045849687615,46,680.121513202912
2021-09-11,45379.9458333333,46591.0222222222,2.66874798250488,8.77561273526379,31,222.154345704102
2021-09-12,45627.0625,46876.9791666667,2.7394195422216,9.08989211737168,32,377.803676915753
2021-09-13,44828.0097222222,45992.9902777778,2.59877822543178,8.70233075488622,44,456.462225948427
2021-09-14,46069.5277777778,47304.225,2.680073536195,9.05765593251087,30,671.135151919274
2021-09-15,47559.6402777778,48866.1902777778,2.74718225867341,9.3712292001476,49,483.531943099924
2021-09-16,47850.0083333333,49190.7430555556,2.8019529544956,9.64823423010277,53,298.102216566295
2021-09-17,47555.7388888889,48892.8694444444,2.81171229129608,9.77404748879114,48,312.947487633472
2021-09-18,48234.2513888889,49627.4513888889,2.88840390362301,10.1371867771385,50,374.355306952364
2021-09-19,47700.1444444444,48920.8375,2.55909718885082,9.0686453779665,53,328.302095132328
2021-09-20,44580.8277777778,45544.5902777778,2.1618317739726,7.73596664215686,50,1195.44427230229
2021-09-21,42430.4388888889,43319.8902777778,2.09625780967778,7.57558515378603,27,820.129037017406
2021-09-22,42549.7597222222,43430.5888888889,2.07011548929297,7.55592153591933,21,664.064189608725
2021-09-23,44092.1402777778,45003.5513888889,2.06706026373244,7.62097976022568,27,435.69357844419
2021-09-24,43083.4916666667,43887.3055555556,1.86571203445609,6.9488254344538,33,1173.60627701717
2021-09-25,42572.2541666667,43286.9263888889,1.67872769767921,6.31686195518464,28,119.220529151887
2021-09-26,42780.2569444444,43524.2597222222,1.7391264824425,6.61230381345325,27,651.461158779979
2021-09-27,43500.675,44305.4291666667,1.84998087194434,7.10782124483878,26,465.940983205941
2021-09-28,41902.7972222222,42594.0125,1.64956834292486,6.40523877837843,25,403.825210421116
2021-09-29,41834.8208333333,42506.1597222222,1.60473709583567,6.29816172021525,24,460.863967984823
2021-09-30,43289.2305555556,44084.7111111111,1.8375945826403,7.29045676808379,20,388.553023249089
2021-10-01,46093.6472222222,47001.85,1.97034262313684,7.90302260928514,27,1866.32826300894
2021-10-02,47832.9013888889,48828.9361111111,2.08232135894143,8.44496995570692,54,165.818736806935
2021-10-03,48018.0680555556,49074.2819444444,2.19961762657106,9.02090374942064,49,372.89529160396
2021-10-04,48149.1041666667,49244.1347222222,2.27424907380446,9.43296490839349,54,649.737758791402
2021-10-05,50083.4833333333,51278.1472222222,2.38534504666485,10.0074820923296,59,785.243422364777
2021-10-06,52940.6069444444,54200.6930555556,2.38018825971044,10.1019617999338,68,1799.4178900929
2021-10-07,54345.5402777778,55670.7388888889,2.43846800369927,10.4710684864733,76,383.492588970229
2021-10-08,54437.6333333333,55773.8694444444,2.45461830224884,10.6659009562003,74,516.07655126278
2021-10-09,54746.0847222222,56137.4027777778,2.54140193333461,11.176044646592,72,316.339110831186
2021-10-10,55178.6986111111,56664.1875,2.69214194295942,11.9833147460999,71,366.144333949074
2021-10-11,56713.5194444444,58332.9277777778,2.85541851254651,12.8670093466602,71,700.185094846418
2021-10-12,56582.3805555556,58184.7888888889,2.83199172180466,12.9209622307337,78,684.284894825711
2021-10-13,56030.6819444444,57616.275,2.82986571023301,13.0746960029753,70,971.129355154315
2021-10-14,57637.5833333333,59396.3194444444,3.0513703201952,14.2788482932211,70,282.654634690602
2021-10-15,59932.2055555556,61826.4625,3.16066616752243,14.9823785863076,71,1354.29714668299
2021-10-16,61252.4375,62938.7888888889,2.75311719454249,13.2222075790527,78,450.096858316008
2021-10-17,60853.875,62503.9347222222,2.7115113412617,13.196021860807,79,371.833585478578
2021-10-18,61780.4625,63509.0541666667,2.79795844303799,13.8007409690387,78,451.08154616015
2021-10-19,62746.2805555556,64514.8472222222,2.81860000466607,14.0930000233303,75,785.554786381831
2021-10-20,64987.5916666667,66994.7875,3.08858319235557,15.6574009056915,82,1181.56093761579
2021-10-21,64217.2458333333,66238.9555555556,3.1482348643062,16.1845876827009,84,1245.21360194733
2021-10-22,62138.925,63903.8652777778,2.84031350361753,14.8102061260057,75,1159.9900318683
2021-10-23,61082.3486111111,62733.9944444444,2.7039658279166,14.3035873505733,74,238.905579145359
2021-10-24,60697.5416666667,62377.9291666667,2.76846055681827,14.8601191652746,73,375.878850516626
2021-10-25,62646.4125,64527.8736111111,3.0033022419458,16.3612734076152,72,568.849240176618
2021-10-26,62272.7694444444,64120.6847222222,2.96745318100292,16.4109153191828,76,713.388895974812
2021-10-27,59472.9,60848.6208333333,2.31318942465111,12.9894483076563,73,889.485211864482
2021-10-28,60198.6041666667,61638.4958333333,2.39190208244724,13.6413165639569,66,1105.54186059933
2021-10-29,61597.6861111111,63298.8597222222,2.76174921253129,16.0006105170464,70,634.411916425043
2021-10-30,61595.1902777778,63212.1944444444,2.62521174035572,15.4548755682232,73,213.971234799582
2021-10-31,61051.2402777778,62536.8861111111,2.43344087126449,14.5607527542876,74,574.794787323458
2021-11-01,61214.775,62730.5402777778,2.47614285567133,15.0632023720006,74,614.816599986011
2021-11-02,62553.7430555556,64338.6111111111,2.85333533753587,17.65198980001,73,1000.34856864508
2021-11-03,62797.5541666667,64608.4680555556,2.88373315317769,18.1476310501699,76,437.149753778109
2021-11-04,61774.8027777778,63472.4666666667,2.74814942751965,17.597798965696,73,599.801097540098
2021-11-05,61478.5166666667,63071.5055555556,2.59113097592448,16.8886215395078,73,486.322259114412
2021-11-06,60928.8430555556,62343.8819444444,2.32244503247607,15.4125897609776,71,338.092926007548
2021-11-07,62121.6111111111,63741.6666666667,2.60787755916039,17.6273205387693,73,376.554905783
2021-11-08,65783.2263888889,67771.5138888889,3.02248401172345,20.8152200807369,75,545.104220587527
2021-11-09,67512.425,69476.8708333333,2.90975451308901,20.4242384091825,84,513.270849881588
2021-11-10,66794.6416666667,68526.275,2.59247342320498,18.5539764601925,75,1122.70554647339
2021-11-11,64921.8666666667,66367.9694444444,2.22745101462134,16.2603924067358,77,218.585455713034
2021-11-12,64138.0291666667,65395.8569444444,1.96112633038541,14.6083900120546,74,593.69589210363
2021-11-13,64023.85,65182.1722222222,1.80920426094686,13.7574907342834,72,373.615340694051
2021-11-14,64480.4680555556,65609.8722222222,1.75154461610544,13.6024209548614,74,330.991081141302
2021-11-15,65065.5847222222,66207.4444444444,1.75493654148662,13.9250399487526,72,872.322754443957
2021-11-16,60725.8708333333,61516.0333333333,1.30119583162283,10.5541439676074,71,694.554225114494
2021-11-17,59883.0611111111,60715.7625,1.39054579615399,11.5352094453684,52,444.88435805846
2021-11-18,58956.6166666667,59756.625,1.3569441032488,11.5182464578096,54,1158.14375497952
2021-11-19,57188.0027777778,57908.1638888889,1.25928704646239,10.9438040942565,34,729.557757374016
2021-11-20,58663.2125,59450.8555555556,1.34265244262843,11.9528815014482,43,546.134580909297
2021-11-21,59117.3152777778,59947.4666666667,1.40424406113202,12.8137270578297,49,301.874536753293
2021-11-22,57310.8430555556,58069.6944444444,1.3240974105952,12.3921937145449,50,703.520731300768
2021-11-23,56928.1069444444,57647.7916666667,1.26419928722477,12.1429668378169,33,534.31706521649
2021-11-24,56745.5666666667,57471.1791666667,1.2787122283268,12.6143233334941,42,347.90721804405
2021-11-25,58260.7597222222,59045.2694444444,1.3465490768789,13.6525114739111,32,673.595657178673
2021-11-26,55589.7180555556,56156.35,1.01931070036758,10.6299544466905,47,1813.31389223858
2021-11-27,54621.8097222222,54988.7458333333,0.671775821740726,7.21171102751073,21,274.320827453546
2021-11-28,54597.1444444444,55021.4805555556,0.777213012564971,8.59644695715801,27,732.52581525575
2021-11-29,57551.1069444444,58126.7861111111,1.00029208338666,11.4095815761291,33,476.685624329527
2021-11-30,57297.1652777778,57814.4333333333,0.902781233675053,10.6295209771418,40,525.258177004475
2021-12-01,57348.1652777778,57887.0055555556,0.939594623764851,11.431734589139,34,535.316240227333
